yyyymmdd,return,cumul_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99,,,
20010316,0.005982716,1.92953984,1744.323126,0.035440939,-630.5075124,-723.1202362,123.3600345,591.6309639,-455.5530976,-537.4542859,195.5271438,-673.8574812,819.6795746,-736.0908648,-507.0283299,-519.6237725,-1589.090313,2022.682948,487.2130278,8103.346858,-837.2950482,2436.148932,1837.775894,712.5762696,-472.8444303,-227.0167425,432.1037004,3211.041254,-1581.323421,265.846676,-67.15113742,-896.7788012,-442.5940586,-989.9927157,1901.170119,182.0143886,499.4318456,-421.646822,-2619.790293,-453.540631,-898.4126009,-400.6953212,-1398.336093,421.1484554,-1227.582245,-1736.312328,2821.50292,-1521.729861,-755.7381084,4044.094759,1727.530535,5653.765794,-1145.443784,13.47008046,3125.758431,-3875.289923,-679.4562357,-36.17598745,-707.1127347,-40.93586773,-401.0649604,-287.1291744,-1175.147345,-1897.865557,695.2718007,-259.710502,1025.217789,1043.859529,-521.803708,6380.96263,-410.5075326,1612.603431,-225.3705226,1120.821283,64.976843,5382.426151,2887.991775,246.2839804,-4460.717682,-985.1496877,3694.16699,-777.3729659,-1079.213382,-327.2186449,1603.761023,-188.9582439,-1401.097048,4958.619005,743.7164434,-14701.9887,-1045.104758,1430.29818,381.2031729,1987.129013,-226.302322,4260.089095,158.5069721,-4447.359663,-3351.446127,-845.8430237,-601.252499,492.3859432,8508.06709,-14701.9887,,1.92953984,TRUE
20010319,0.004456807,1.933986745,1640.003338,-0.039564066,667.3436414,1113.716818,373.5173623,51.46640804,886.9095767,618.6813175,718.4648895,956.6626295,1264.416831,238.5746179,664.137187,765.1059274,511.9554141,525.9017575,57.69894503,612.2373957,586.3959643,-3911.355182,56.80863655,69.8114078,315.2800198,1412.930697,-1539.844668,2544.37413,1027.83129,1806.113302,790.4373698,-2798.116515,207.9061448,616.2331799,626.421698,1393.4888,473.869347,361.4818168,-572.9532208,681.6593174,-262.2628272,605.775816,225.8473083,1270.799011,171.3056387,-667.2742411,-2834.684387,1221.719328,2763.488008,1924.121187,2209.876653,1680.039029,744.2377525,813.9975333,-3392.599482,-1246.734543,391.1772718,1242.785141,578.7005655,743.839799,324.03222,1431.675712,829.0043739,33.22237231,2695.139718,652.2504902,7745.574898,231.8975388,2550.198191,-1550.535524,534.0699437,-278.5403436,574.5936476,-3172.164097,554.9873712,-4047.020278,0.366620258,-15158.63933,-2759.859532,34.11576273,289.1539154,-3724.039555,-1065.817427,-8334.452973,-5180.174396,3591.293987,436.2906238,113.7677201,226.7409089,-2352.441911,334.8683307,2548.9094,-6921.848292,-215.0586931,277.7835916,152.6323033,691.4952846,186.1747863,6098.61477,2101.416384,3561.262934,368.8292192,-10905.56761,-2352.441911,,1.933986745,TRUE
20010320,0.006107424,1.940075594,961.9271836,-0.040181752,105.1006194,468.8320548,339.8091175,284.56581,345.3073122,266.8507731,358.8993721,329.7374217,274.0409868,1041.089113,305.1770725,-106.192142,374.9595915,-1031.231056,31.76054489,53.15176806,119.0508234,-4907.140617,-1161.557289,-64.39797722,-120.6888412,1556.255741,-975.5264275,-1340.384959,206.6403626,-801.2703976,1005.786522,-2219.671175,484.2011538,181.9626004,298.054644,11.74964592,954.2385787,473.6093677,2721.909288,-71.1290691,-868.5892618,130.0150066,177.8048106,1375.782014,697.5045722,-589.7430917,-450.2463924,2638.799396,497.143055,530.5470227,314.0990893,430.849496,234.3730742,213.8364196,1259.400179,-2326.091714,257.8078434,920.7405335,569.068725,-802.2689434,140.4120961,-1902.553465,388.8143648,-850.432719,672.9060782,-117.8990558,-1107.250763,223.4115212,-56.24647627,-1467.476539,350.8048696,-529.1644725,258.3772321,23.16642856,-2205.218242,-1986.579418,-579.3268464,-982.3237176,71.19731467,1412.110271,-480.4197061,-2537.641716,-378.2526405,-120.8956647,-489.6906464,4982.550684,537.9114693,-253.0172954,251.5169104,-3735.37964,-121.975009,2282.268461,-274.6197859,436.314262,-391.6615798,9172.327234,1167.395601,170.4840352,-1374.378178,487.4100519,-3108.293824,293.872818,-3406.748737,-3735.37964,,1.940075594,TRUE
20010321,0.010165863,1.950190132,941.7973519,-0.041202927,178.9158436,211.4324414,271.4655158,657.9153867,53.55999862,92.33090905,324.9126343,108.0001539,358.295553,-903.5555267,196.0883544,184.8761488,22.37467915,-63.99548166,355.283099,502.4759075,286.6293053,-2688.228425,2055.275847,715.9053218,1819.542206,3096.317571,778.0140174,1156.960267,1204.029022,3777.9951,-3164.228449,-597.0144106,-505.4879863,55.49977014,246.2871809,996.5936347,952.8333209,314.1411912,303.1686241,-234.2902347,819.2489844,-1.514694569,72.30176716,328.5115592,1353.140136,-683.3185568,-607.6658546,151.682837,51.24871946,-1310.018102,837.345976,393.6455948,1013.890131,133.3114346,-1037.060637,237.6990345,618.2116724,244.9082593,113.0783339,-202.5405216,-38.10911443,-126.5579876,417.5847762,1763.711653,45.23608627,692.3198984,-1302.030928,220.0566353,1400.733356,-1606.473499,179.7258313,93.88640498,157.2992911,-139.7028381,-2799.279271,1452.331877,-675.2805595,-1704.408266,-321.038169,198.0788534,-762.4324805,-4200.051516,58.78910949,-1445.778154,387.2639225,-1582.479451,1871.343333,-974.1981382,2947.244167,-588.7945242,743.413538,1983.211568,-1261.898522,-2119.593902,-1173.025025,-3490.912345,108.1850423,-3942.472095,-1035.452349,2783.868425,-1353.057174,-471.1679166,-3328.200343,-588.7945242,,1.950190132,TRUE
20010322,-0.017729182,1.932301906,1189.405479,-0.078819908,-1000.921094,-927.7709981,3.399833399,3802.424024,-523.440316,-579.6183438,181.4726379,-563.1275561,-510.608058,-99.33052676,-259.4195098,-879.9871058,2197.215743,165.3298857,-579.5167055,-313.4672088,-645.1320971,-201.1468018,1631.029166,-380.171909,1343.079401,-361.7384896,1046.301237,-434.871661,927.1514031,5722.640148,-40.12767289,-792.3426173,-2513.163357,-101.622196,473.4416574,921.9273438,-124.1066645,-462.2117711,-604.957958,-619.4493947,-298.1369688,-212.2266113,-422.6884647,-369.8803607,248.4353844,-159.5976963,523.0272452,-381.143303,-3.865486036,-662.3547547,2048.811799,-1042.438881,458.0316522,-542.214654,846.6366317,-515.5272781,-857.1412824,-161.5875097,-638.7069714,886.7927982,-584.2879949,-1272.90769,64.90190539,405.811181,-2576.805023,-563.416189,-701.4843819,-576.7459769,-1103.611738,-680.0961865,2427.657279,299.4561001,-357.3964561,-2240.731783,-3179.194952,-1509.316014,368.1479807,11879.79168,153.7940928,637.7855662,-1936.499955,3012.504959,1302.181151,-859.4671602,-2345.275649,4853.052794,-652.7712507,-1872.692488,745.5261939,85.0118891,-596.0403894,1334.652813,-279.4127696,-395.024246,1842.296527,-3021.162344,1821.464376,-736.9954901,36.6360348,-325.8700255,-6275.249996,-149.9743365,-9579.524776,85.0118891,,1.932301906,TRUE
20010323,0.025613,1.957592388,2402.958093,-0.073058484,855.6088436,571.144411,3648.417075,1102.820961,1553.745213,697.7356478,1594.492777,433.0055692,2776.50641,3148.816486,1286.994531,611.35062,1104.466158,-5337.862838,-610.581511,571.1879501,1033.939462,-6509.069155,-126.5732217,2314.965275,-4176.614434,1057.379984,-447.1245282,-1569.849546,403.8650259,1766.046879,1286.811223,1391.498047,794.7384723,384.4055669,693.9538092,1780.00217,3968.330448,945.9338439,1307.821684,945.5373697,1124.989892,1491.058631,1743.028576,-761.7095542,873.1175699,-1096.421005,-710.9189709,-1070.634339,2416.721115,4051.348293,737.8143774,896.5824404,2365.118791,869.0978359,-5803.931668,-706.3478051,756.8658373,1636.800684,1259.040124,66.8488789,977.6280438,-385.5531549,1837.308413,-15270.7561,4875.790866,822.0551042,-883.4737913,1902.496679,351.7083089,2153.393403,5015.953146,2004.818069,1289.664057,-872.4813964,-8138.124077,-1660.61932,766.2164614,-15334.57709,1331.148511,-2459.953405,-1258.042611,8240.033866,2528.753436,-5087.855427,1406.810706,2148.848783,915.4781468,-4212.534087,1474.859155,-4416.76098,3816.844216,-1949.697586,-856.6880675,1398.891342,-1421.6989,-3714.86835,3854.352876,-1776.939002,-7564.803407,1937.072275,-8241.751003,-717.1174103,-9357.033746,-4416.76098,,1.957592388,TRUE
20010326,0.015034781,1.972515267,1625.726712,-0.036213777,1137.445145,801.837826,-353.9492764,-3241.418684,1163.47383,-158.0308243,501.0441322,852.7643523,-277.2203668,1303.313493,1395.913578,771.8879802,1443.760853,-574.9371944,-1167.12594,495.3253041,1111.780855,-4946.049915,72.7161531,-30.30452989,-4183.797212,-114.5639604,-157.1330902,863.4700123,1303.536922,1878.271246,176.482598,461.9800276,4389.865738,1601.131752,407.5649656,-177.7960453,816.5784935,724.0765353,1948.82773,1582.137462,1889.040428,868.7189078,1202.448251,2293.488909,-752.0090984,2187.792757,1138.361295,1169.450364,1262.409356,1984.797274,1071.105809,1007.642699,784.8468377,1049.969856,927.4936847,-276.002252,785.6721807,1360.934718,1143.596208,-1201.197825,1239.871733,1150.859826,1850.132859,-118.2003727,-8.611309715,-37.47899702,738.0530877,617.1324071,932.8483579,2223.421636,-2236.965777,1612.04517,1310.825356,-5918.658042,-5342.75353,-177.8318214,406.1540657,-112.6010934,1182.745027,-2294.468505,639.484537,1269.385688,-4984.11779,68.28234142,1377.91352,2434.319912,1558.46586,-3152.818175,654.9893238,-3330.654165,3655.6493,-870.1379765,-2684.239443,1277.063748,-5095.263639,-5569.24361,1295.402203,-2880.750142,-8775.419493,1514.647829,-4521.260403,-723.8395926,-4452.516588,-3330.654165,,1.972515267,TRUE
20010327,0.000240078,1.972755316,1111.009821,-0.011702636,130.1898675,487.8620232,-1043.949649,903.6905168,206.9675397,105.4834589,154.2080615,48.46421668,-1306.016008,-2710.906058,198.3226937,249.5354349,316.1394599,-2285.183373,-400.060437,100.242195,384.9567862,236.0846832,-3153.817616,-816.8832708,-1182.743791,1311.876529,531.4395977,-956.4931389,904.7645091,958.5280489,169.2525526,279.1475669,820.8772092,280.7506433,177.1068201,838.2946119,-523.6887969,-209.7663183,821.2917551,271.2211683,-454.0949106,1012.692079,963.7946761,1477.523666,455.5512412,-325.626489,-10.05026318,1768.28687,-728.0402178,1151.004383,237.8018779,213.5125301,653.8800786,-406.5619645,-2062.447269,1755.501474,-232.0332488,161.0411739,-160.4936228,-576.7922104,185.4980079,256.598214,964.8875493,-132.2134515,-1637.357635,109.0937043,126.8417492,-2199.142596,569.765105,-128.8582144,-15.19262738,3460.702233,-31.28594775,-583.5272815,-329.6890068,-1920.620277,-527.8776793,-6912.853326,1413.764573,2507.160748,-1179.199092,-7922.653505,5844.55905,-10.3731593,-63.68870852,213.4728997,-123.7359245,-2183.843541,2904.160896,-861.3985608,359.4433529,-1634.204398,2880.774885,1084.575252,4048.55904,632.0257133,-2206.711818,-3211.871942,5410.506871,1190.726015,-345.554495,-839.2272707,-792.4505835,-861.3985608,,1.972755316,TRUE
20010328,-0.015238993,1.957399017,1759.760653,0.090774428,-1376.570671,356.8941144,-591.6520293,-585.3512816,-1179.823451,-1536.188381,-1271.809464,-985.6578737,-122.6224772,-1151.144035,-650.6684431,-1189.185894,525.6313623,1420.09893,-1246.293591,-1297.746415,-1557.655049,3987.809225,-1409.046618,171.9582531,1365.557795,-930.7373645,9.347467005,2343.731548,-267.9818046,1965.567767,150.5423247,-584.8390515,367.1876867,-781.4155071,-601.0104192,-208.4903928,-1264.424734,-801.0935276,-1210.506716,-5228.217137,-2214.518292,-701.8936128,-759.8085164,-1353.370826,283.6897371,-2258.813374,-170.7992884,-1092.688534,-2959.845987,2147.876422,-1058.172515,-316.9387575,-930.3683963,-760.8196638,1407.679194,-41.7242744,-1064.167973,-1382.328934,-1312.093839,-567.4716226,-1635.441516,1983.367033,-1259.608246,-1088.748393,-1360.884994,-1249.274574,-1833.865309,-2175.874355,-1152.75139,-650.6125037,-483.7209692,364.1584316,-1350.306633,2622.364189,6100.240042,-1206.488575,-263.0648624,10675.51083,-588.1742161,-1188.020679,3322.231094,2710.501,-3896.898409,1229.964475,-1128.542955,-1193.207407,-966.5625094,-2760.817958,490.7110589,4050.727651,159.7245731,341.2234274,2722.858512,-1481.601324,3905.635163,4818.308794,-2151.456524,-841.9674805,3661.434461,-275.228479,3817.989902,-841.8922764,22443.84587,4050.727651,,1.957399017,TRUE
20010329,-0.002268066,1.955128375,1377.440358,-0.054133742,-1006.561655,-716.9471528,-776.8294751,-873.2492893,-795.4037975,-590.6098815,-847.1414031,-873.0816042,129.4966671,-44.69794581,-1359.198771,-422.0539737,95.79382706,-51.50392081,911.6313749,-875.2504007,-681.6003781,1277.539621,46.47369864,117.3761591,-947.197145,3664.077396,211.5352849,-741.9937932,-1689.398995,-2173.681347,-741.7334438,-896.0439569,-777.5564744,-1415.363781,-685.7795156,-826.9684644,-826.8685779,-723.1220683,-990.2409413,3375.596438,-205.1271233,-411.2365369,-834.1512218,561.4651444,-14.32877047,-1975.468283,-1334.796403,-855.9019943,-1871.757159,761.1157722,-676.3856702,-154.5734159,-833.568968,-1412.585691,2084.154389,-1335.472237,-1194.14254,-625.2132418,-799.4699809,1593.83184,-880.0502259,-579.193253,-215.2167781,-789.4221856,1167.158164,-837.7974774,-386.9336071,-1620.100725,-344.3432782,58.79885684,-1293.273473,-1748.799903,-901.7703746,-161.1663534,2877.676051,52.37318128,1575.576078,-8.421325136,-977.6657781,1128.973027,1769.9856,994.3511839,-1550.886461,47.16197445,-2397.639834,-853.4676811,-1276.784737,2151.603679,-3015.367344,3342.593254,-1563.54088,1040.6069,8941.485968,-1084.477262,2125.799622,5528.868848,296.6505724,7954.225495,5917.148524,-1898.423118,-1353.120248,-230.3084445,-8747.889848,3342.593254,,1.955128375,TRUE
20010330,0.029267412,1.983975673,1433.532139,-0.061565506,-143.6832318,225.4548221,-273.8980544,-802.4365925,234.2344208,329.849108,237.0914701,128.5550846,-627.1257011,-502.0210504,7.814301497,-40.79257037,-6.880413657,-1031.907539,-1453.503699,1418.649119,398.5390617,-12416.99868,-1866.241033,-449.8701345,-4067.143075,2443.497127,1480.248357,294.848443,-1006.260566,-460.4548271,1118.572026,1477.475655,185.6493603,-270.3400255,509.9286229,1574.297479,-1663.035676,298.9162239,-978.8673443,-532.7585967,1153.123989,83.79087744,226.650654,-337.3326855,759.7959895,166.7124221,-4291.600082,-999.8514316,1367.478985,-425.9337564,4626.005649,286.9894395,129.5179243,-52.008618,-1225.167556,97.47299459,204.1508271,308.4067283,-25.94685667,-338.3777722,-243.2455392,319.3203863,286.6751737,-85.87759372,-1125.829626,-43.22799032,1320.410558,-1077.422828,521.5669491,3968.13733,-983.7419846,170.5650539,222.0658862,-1125.367715,109.736487,-2018.187916,1412.235481,-2633.512337,2632.634662,-234.1391616,405.6835413,-8830.028189,970.0422377,-106.0148129,-2014.715925,-412.3499733,710.6456112,-1288.397851,1784.124345,-1450.340156,874.6021,340.027319,23236.58589,-63.67818124,-1054.034658,-1053.190856,-1997.641616,1213.167902,1636.815523,3355.040774,-74.02897008,-824.1565828,-9609.505338,-1450.340156,,1.983975673,TRUE
20010402,0.006843148,1.990795513,1285.522012,0.002415411,-554.0497012,-193.4266477,-478.6419826,167.8362574,251.6527106,-563.656253,-174.7316714,418.5947573,215.2118398,-208.0235384,161.0893354,150.8881228,492.1015719,1786.837923,54.33334236,-186.6593947,-13.67218139,-451.0241293,1172.245017,158.1028916,105.8172725,986.7230402,924.1663002,-604.2749052,1505.324896,2025.822815,335.8955244,-107.3477516,3482.55143,-390.7190201,715.4430891,428.6188444,-358.5827548,-168.4970696,593.6233156,-206.3162086,2162.128354,-443.9389763,28.69386168,2942.962971,976.0738801,374.1206843,-220.2666653,-1148.061102,2373.016856,1295.268174,1817.188902,-454.9633826,583.4657952,-396.1635088,-629.0420846,107.127838,191.5153549,1519.145153,441.5009955,-540.3547719,630.4337789,193.5476461,1046.489674,1658.922381,-520.3368136,204.804705,-537.1374568,-850.1798487,169.0239179,530.0796376,1390.354143,185.5677463,195.7362114,-1104.747497,-792.3220303,-1683.196738,867.6150803,-37029.42765,100.1016057,-2020.009271,-36.88351754,-3375.730876,-39.60680124,371.3175693,-1081.17129,-562.0233146,318.4460535,1002.375912,-1081.104587,-248.0973535,2540.005251,-1535.961883,4741.160576,251.8586032,4933.166198,-959.2417313,1805.377493,6278.613418,-494.6593721,2817.659348,1253.607743,-14.80874265,-1413.689609,-248.0973535,,1.990795513,TRUE
20010403,0.008901214,1.999657345,1173.00794,-0.002641037,-563.3263921,-486.5773628,303.8012112,-109.9086607,-418.2485248,-572.7806735,-590.8944315,-205.4510017,-241.9154365,-2327.625517,-1360.546484,-364.0615791,119.9527507,238.9231989,-537.8336858,-1658.142062,-145.1835607,3449.021173,-535.5884367,-325.4103093,609.3099621,-1521.752066,-1391.18078,5020.147754,-198.5664341,-4360.497361,-283.2789638,-473.6152719,-300.1151755,-1038.219358,-838.8007518,599.4532933,-1865.57714,-576.9603834,-585.9928701,-32.05205819,-100.5378326,-634.712435,-988.6065711,2948.796484,-235.5758648,-1772.120806,-1667.007422,-885.6322596,-690.8551793,-3621.328796,13.78199329,-195.1412173,-537.8484854,-697.0771408,58.33127656,-1180.645699,-802.3209934,-472.5933859,-473.4276973,-3485.49208,-763.4325934,-649.7422077,-921.3745466,-455.2801813,98.70373666,-229.8884574,-231.7413345,-379.2688861,-193.7962219,540.5264159,-929.1265379,-461.7626176,-886.3691089,2126.363718,1616.978701,2476.103045,1016.515771,-3025.657711,2521.534026,-740.2829344,608.7795739,634.3756124,6917.738954,610.8535855,-492.6503792,1552.485798,-1337.017273,-1834.737432,-155.4390947,2445.071227,-119.3947483,961.2397247,4946.107435,237.2468597,3402.974516,-624.2551063,-511.1528156,-606.3593064,7088.759462,-439.3182152,1710.459761,-466.2205328,1176.09089,2445.071227,,1.999657345,TRUE
20010404,0.051352502,2.049734777,1813.857995,-0.1034819,38.53162425,-407.8255553,1197.584864,1512.11493,-168.4702812,380.7799296,-511.1259936,218.5018947,-177.9602367,495.5823657,-515.9018058,-364.7876539,-139.190006,166.7940405,-601.689187,-274.1892539,-429.7675775,-19068.02683,427.6576183,-142.227747,-69.76869584,988.0500394,-23.57999348,-559.8396933,-493.8281957,194.3343136,-348.2935894,-1505.927003,382.3149902,-364.5375647,-1378.506225,148.135538,-85.87647223,-124.0513351,891.47138,-12.06184391,-151.0332681,-542.2185477,820.6037395,468.1613235,1371.641021,653.1868293,-2111.452749,902.4063528,-110.7179272,-2336.750868,-1046.695929,-35.77849013,457.0797022,-414.2722625,340.1509149,-473.5714271,-156.3847737,-190.8392868,12.27641014,-2144.861225,-683.3659554,-3962.057996,100.6380305,-370.6091868,198.5260881,477.2516457,-290.6438192,-378.8020436,-385.1047564,2291.300528,993.6682538,-247.9898227,-160.1954977,1772.511102,-601.7515804,-533.6355522,515.8752808,-31297.93011,-119.064476,-171.2929928,2473.928118,9071.246422,2740.812586,-167.416164,-2058.353793,151.410069,340.0423764,159.0120202,6350.536515,2542.125903,2362.139961,1683.706185,4618.678367,-932.4683236,10746.16309,1540.021312,-4033.941686,11707.1369,1579.940639,327.5741871,1954.094923,-1272.375953,-14928.96409,2542.125903,,2.049734777,TRUE
20010405,-0.017970093,2.031601261,2737.400552,-0.18110352,1817.450556,609.457767,1704.523381,2977.007764,1813.474382,1855.657361,1027.805823,1775.759045,328.5802121,1480.756193,1622.916091,1616.760774,-731.5065485,-3379.709422,-3122.285325,899.4518341,1493.351241,-19510.69944,-438.6227502,819.6692466,585.9843092,2270.268888,-1047.698858,-3119.468148,1377.232722,830.1305725,-1590.9956,1953.053628,330.3991509,1288.323535,131.7129447,1862.191751,539.6767069,1687.812401,694.8803426,1833.941911,220.0803782,1339.758194,1688.24349,1743.950639,771.2367258,1813.384581,974.6731512,-1231.523013,1106.999071,-291.134532,646.4997892,1916.793408,1791.283864,2315.913714,411.6688237,-1309.041613,1564.91974,1819.533853,2102.904843,-1031.333261,1911.79748,89.33804568,1958.321503,-1092.977955,-710.73192,1976.960933,1402.695605,1757.891942,1176.556193,2245.667394,197.4367098,-86.58268706,1816.207225,-2600.888756,421.0864791,115.9827015,1708.080405,-2225.16392,1741.28384,3517.315981,-5829.134239,-8470.163114,2791.788421,-43.89736003,-1552.224252,2935.825373,-874.4844006,-11112.55789,5554.510229,-6793.951135,568.8730245,1964.568235,-10501.093,2812.709277,2095.460913,-10289.04925,3280.744278,1427.592639,3919.729041,1853.881665,-18609.01977,1384.003426,-37267.78211,-6793.951135,,2.031601261,TRUE
20010406,-0.011694846,2.019837493,1482.786262,0.08322175,-683.625516,-429.1554965,-846.7912764,-371.9912814,-1028.410701,-966.0002826,-1800.106232,-1376.904156,-1111.994054,-369.3659456,-1209.732309,-1306.145539,-187.7467093,719.0727756,1763.600433,-231.0507641,-409.0754999,9287.579076,-1064.794539,237.34194,-422.5309069,-1599.097248,515.1526478,-1970.10618,-592.7629555,-1445.91324,-1636.491419,-852.4394257,-184.1327146,-984.2205237,-637.7286433,-330.8744678,-163.0525811,-968.7688857,-753.8842363,-759.1553281,119.4635431,-929.9985907,-474.9805005,244.1688688,-250.2246189,-2983.483384,1065.795466,381.2777339,444.3972311,-1983.161246,-2149.787388,-812.8638881,-771.9768114,-222.7409285,1916.384575,778.0416267,-934.8373184,-421.2926937,-610.2348095,-301.5523938,-1494.565362,2868.127428,-641.9705741,-997.2102923,1056.637808,-1336.578988,-82.01459892,-588.8392771,-1217.789049,-1040.979829,318.6283757,-2214.785254,-983.1932621,3335.112249,-3103.969354,1164.172966,2354.974549,4547.131174,572.795166,-1171.587281,-976.8795596,4709.761764,-15.46624575,268.2308072,-960.9949965,-838.9545743,-828.3490954,1495.659573,-2074.940577,3331.896536,1389.421362,-1115.058457,2441.024047,7059.739813,7517.329727,3346.803406,-2882.295485,-2655.416902,1999.176123,-1206.287048,3982.758847,1307.933595,4437.82871,3331.896536,,2.019837493,TRUE
20010409,0.010918392,2.03069671,1210.533646,-0.176869334,23.68766314,942.684804,-140.1974652,855.2726654,246.7462838,712.1003248,887.9122055,298.0127183,472.2528978,1136.19505,567.5296241,580.0126652,-1340.201191,-449.6823195,2187.57614,466.3102259,517.4740048,-2412.739443,-827.5937202,-34.01803267,242.4855563,27.88684495,376.478823,297.8242856,512.6806802,-2030.364981,1051.211473,341.8632727,972.3477855,90.08995054,939.6249967,-204.6299779,1354.544935,-67.0475114,-624.167448,385.3013851,81.97484058,-53.3403991,250.3422983,2088.346901,-75.3864347,152.525731,203.1569979,-664.0622874,1640.118609,-951.4466452,1682.380761,-102.2529008,-1988.689554,-394.7130446,533.7776975,349.3920461,441.1217192,-129.8124563,448.0646649,-2576.720754,447.2764433,-1523.915012,708.7577288,465.9017286,620.5378997,260.459494,646.2979773,654.9516457,29.41644584,-2750.852991,-166.169801,-1809.318537,492.3484117,-21926.15703,72.30121205,756.7174593,1292.481198,510.9015972,-852.3176789,395.6327797,-193.8121898,-2808.922811,1651.113446,-120.9615159,-1245.225478,463.8058806,-663.6608464,-1814.840627,-475.5423247,155.3116225,-324.6277229,2238.373689,-1121.889948,1647.099819,-2739.105694,-4935.612064,1871.228018,651.1257333,8311.119947,394.8187314,-245.2547112,570.7682863,-10446.74274,155.3116225,,2.03069671,TRUE
20010410,-0.014220308,2.016374324,1350.220658,-0.035518388,952.3495435,1606.264821,1399.870522,708.432316,1127.902938,967.9499893,1375.678266,975.5960121,-215.7085762,1614.934514,1229.378883,1188.623454,-16.24531565,-1214.289758,-1154.286071,1024.883334,1232.646575,-5451.341415,-3691.636557,596.7123379,1082.359933,865.2025284,-1413.4437,-271.0328989,-316.4280733,361.0310244,1033.88694,1018.565882,-468.1234734,645.7088711,468.5855932,205.7931449,-59.85875078,732.5148356,-455.3164197,-286.303557,1326.252276,359.5245009,944.9196381,543.2977921,268.0276753,495.7556773,-959.6521634,-1309.388148,1665.42574,-686.0148832,950.0528675,976.6372768,635.9168395,1657.864536,94.08066963,-322.9224461,594.7924698,482.1477594,1183.419725,383.2976139,985.2581792,-428.0726644,1443.602628,-1934.447551,841.1718436,1018.212381,1202.333744,1069.895394,-611.3534402,-199.7817847,-1394.412867,-634.4696531,682.5401865,-9910.425039,1300.011443,-595.7687409,-483.2880772,-667.1288937,92.27503947,515.2889832,-1098.673546,-5210.430475,2262.323175,672.4737094,326.9051436,4419.99229,337.8788612,-244.187947,7720.394776,-6879.504294,1311.009783,1104.20886,-420.2318369,254.2958101,-2096.783766,-3276.294166,-2305.410755,2402.002752,-1058.213357,174.7895278,-991.9048375,-263.0117067,-4033.624065,-6879.504294,,2.016374324,TRUE
20010411,0.009728921,2.026056224,2422.217106,-0.110668688,1218.07866,1149.964321,2459.226352,366.5392809,525.8587684,763.5167666,1428.732394,870.1402199,2166.07735,-371.8144326,978.1370561,515.9206632,-1337.988353,-692.0534052,-3510.42623,590.8720229,873.612239,2399.352468,126.7716615,2162.207222,999.0453397,522.2452434,-488.349459,-2299.973113,1506.551211,-145.8604253,1882.177137,1187.252377,631.6734013,1375.14199,1173.676802,-479.3128385,1626.726198,880.7188141,164.2311219,1042.894377,1041.767734,655.5662446,1236.256523,8.713320817,294.8818088,1102.282339,3937.627454,-1496.395006,-1167.267349,-4838.376071,1764.604224,2509.177361,1763.928463,1049.928815,152.007786,-6161.448402,697.403863,904.6836117,1878.74042,239.6952047,1584.345503,1264.47532,-4.068421145,-1906.874066,2923.345364,1626.203825,828.6033515,1389.551898,986.5131879,4066.230913,2681.019678,1197.469289,1115.845859,-14710.57677,-778.1798208,-501.388771,786.2109339,-12805.7771,2852.162941,93.71146965,-4107.802971,-1453.279668,1692.771007,-26.8851789,1164.405153,5953.114628,2226.64462,318.0454596,2710.614332,4774.343809,1112.760925,1180.17338,-11775.28904,639.445005,-1559.005145,-9269.041193,316.3435257,258.2253743,3527.189616,1064.441487,-18605.82314,1774.517524,-34020.77844,4774.343809,,2.026056224,TRUE
