20020523,0.0124462506608,0.103565971439,4.15158001176e+14,1.0,4.14193959929e+12,-252152133852.0,8.18654596033e+12,1.26361705288e+13,-1.37041041548e+12,2.18944956308e+12,1.3080435339e+12,7.1237842122e+12,-8.370699366e+12,-2.55337935933e+12,2.19872896262e+12,2.95800537955e+12,-8.4396359529e+12,-6.96568510422e+12,-1.67344533449e+13,5.43361680282e+12,-3.73145707992e+12,2.95213874521e+13,-8.65178661449e+12,2.22577322823e+12,2.19638356476e+12,2.20230193866e+12,2.20642137307e+13,1.3578695523e+12,-6.96318405936e+12,-1.45185584786e+13,-2.0058567766e+12,-8.47430522467e+12,-6.87518961061e+12,6.43650856638e+12,-3.75975771825e+12,-6.33787532057e+12,-1.32277189017e+13,6.24766511339e+12,2.19815412682e+12,1.4603076432e+12,2.19629693895e+12,-1.0275906306e+13,115048825741.0,2.05448532046e+13,-5.22200971468e+12,2.85319621746e+12,2.28507059916e+13,4.13631156589e+12,-799863804722.0,-2.25078732783e+12,7.68953767606e+12,-63810487051.7,2.19894488042e+12,-1.15680347662e+12,-2.85166735612e+13,-1.15787627528e+12,2.19821126367e+12,416726956832.0,4.75918951084e+12,1.80621671044e+12,8.08845779133e+12,-7.04448516855e+12,2.19917100354e+12,4.85643498831e+12,2.29181087285e+12,-1.20721763792e+12,1.29135631425e+12,2.20440610626e+12,9.86534025665e+12,5.61351263176e+12,1.17296760388e+13,2.21106665584e+12,4.21263268957e+12,-3.64103384114e+13,-5.20969455246e+12,-3.15910135412e+12,-3.74900782479e+12,-7.27243755668e+13,7.55112259402e+12,2.20075090867e+12,-6.70858173427e+12,-3.42969161415e+13,-1.44968317748e+13,-5.27064497437e+12,1.30104422341e+13,-3.2640346659e+12,1.30215674591e+12,-5.63243119763e+12,147028848436.0,-7.74197167639e+12,1.34601863954e+13,1.34064693928e+13,-3.70749592794e+12,580703861004.0,1.93432396933e+13,-2.49211702117e+13,2.17946446609e+12,2.29152644655e+13,6.74546390756e+13,-2.19652699631e+12,-1.18115193327e+12,-2.99373682342e+12,4.40669720332e+12,-7.74197167639e+12,
20020524,0.00891848107026,0.112484452509,6.79417114978e+14,1.0,-2.64206980158e+12,615487655328.0,6.21524801159e+12,-64024059509.7,-6.41007643695e+12,-7.69832940435e+12,-5.12178473508e+12,-331560888004.0,-7.37674060038e+12,-2.09404414615e+13,-1.21139255434e+12,1.03169805509e+12,-1.03513697212e+13,-4.54602690837e+12,-4.37840074849e+12,-1.39416285777e+13,-1.62776297313e+12,3.54112297368e+13,-6.5341230787e+12,-4.4676562943e+12,-8.81535490879e+12,1.87792964141e+12,764784657994.0,3.23480609075e+12,-9.04048301177e+12,-5.93084566843e+12,-8.70906654717e+12,6.65645122213e+12,-1.49665170115e+13,-4.27576604795e+12,-9.12231593319e+12,-8.53044592372e+12,-1.6375485402e+13,-1.16952987659e+13,-4.80922410106e+12,-4.27632541553e+12,-1.09922080045e+12,-4.30085832648e+12,-9.37371689529e+12,-4.26911553555e+12,-1.8012414451e+12,-1.42815062962e+13,2.23859255863e+13,-4.73451377441e+12,-4.21936874567e+12,-7.6424370635e+12,-4.26110048429e+12,1.80134647124e+12,-4.2689246374e+12,-4.938806201e+12,-1.28601868762e+13,-4.60246087223e+12,-8.80029434284e+12,-4.27723958799e+12,-857417205363.0,633223626363.0,-8.48032387428e+12,-2.27148024417e+13,-4.27257723867e+12,1.70118562579e+13,-5.86082507453e+12,-8.57885374081e+12,-851124798609.0,-4.26971555419e+12,-8.77814237377e+12,-1.57073320006e+13,-1.24232834661e+13,-5.5794915473e+12,413156771130.0,1.87254361962e+13,3.24363275692e+13,514638386698.0,-6.77065309885e+12,-2.47422822062e+13,1.75283697782e+13,-1.35604904946e+13,8.12790789213e+12,2.16219448555e+13,-4.28131102107e+13,-9.93358974667e+12,-3.2508285464e+12,4.48518308184e+13,2.01358238743e+12,1.44397290762e+13,-4.94275013754e+12,1.52047692604e+13,-1.27634264059e+13,4.51702642258e+13,2.57664592567e+13,1.21721107991e+13,4.13252019213e+13,5.20221969664e+13,1.91558808507e+12,6.38241625512e+12,329830273396.0,-4.26908022642e+12,3.53660289501e+13,-6.47205138789e+12,2.58963204448e+13,1.52047692604e+13,
20020528,0.00669266667258,0.119177119181,6.8369077698e+14,1.0,8.25383027638e+12,5.94975133075e+12,-3.71920829872e+12,1.63460872187e+13,2.82599425327e+12,5.54971844664e+12,-235643470988.0,-1.83687358281e+12,9.85769240327e+12,-3.73858541107e+12,2.11212961627e+12,1.35268577753e+12,-9.43056357483e+12,-5.89134583929e+12,1.69559291793e+13,-1.06307924755e+13,2.11307907865e+12,1.69338370864e+13,-1.3584512238e+13,1.44841700188e+12,-1.14864692105e+13,2.29306151278e+13,2.14528068744e+12,2.11529228127e+12,-2.81391443124e+12,2.11082529749e+12,1.01365693854e+13,9.67960767599e+12,2.10213630474e+12,-4.21296646319e+12,2.13356569139e+12,1.04472959846e+12,1.50382770244e+12,3.60267007391e+12,-2.31439727364e+13,8.80779529236e+12,6.74245949833e+12,4.63986795305e+12,-1.98942940869e+12,290143186794.0,7.88000566298e+12,-1.43221703783e+13,1.65858199161e+13,2.11045376261e+12,2.11229841548e+12,-9.40653341011e+12,8.35055030005e+12,5.34518836462e+12,-1.65703422874e+12,-2.59187638155e+12,1.02935831371e+13,-2.22863742792e+12,-1.65408487702e+12,-3.16428150386e+12,5.51981978003e+12,-6.41486916294e+12,5.47085703924e+12,-2.25283091621e+13,1.32621426283e+12,-1.89409275914e+13,9.33907235356e+12,4.2951601528e+12,3.9968536153e+12,1.21379700153e+13,-2.37503635157e+12,1.35722307345e+13,6.02561958032e+12,-7.96240364318e+12,5.45995055015e+12,2.53362052273e+12,1.20288521749e+14,-7.30990927036e+12,-9.35700224657e+12,-3.19644761309e+12,5.47874823459e+12,2.42149873909e+12,3.50877686743e+13,-2.54057175117e+13,-8.54694235221e+12,-3.78717035183e+13,1.59853298567e+13,1.75394204596e+12,-1.9153053215e+12,-3.82970241647e+13,-1.21803684569e+12,-2.7494756628e+13,-4.45028048451e+12,-8.45427610748e+12,-3.65829985269e+13,5.13020623551e+12,3.67029556477e+12,-2.47100223259e+13,5.92835276678e+12,-2.93852930867e+13,-2.43238692959e+12,1.25163782294e+12,1.22987116129e+13,-1.20585208579e+13,-5.97456230245e+12,-2.7494756628e+13,
20020529,0.00795552992128,0.127132649103,4.59657851011e+14,1.0,2.72900194045e+12,483610345733.0,-1.01524096068e+12,1.55640601123e+13,-7.38032449644e+12,-1.39571270625e+13,-6.18709565953e+12,1.10427177646e+12,783036004026.0,-7.04183954877e+12,-3.81407851192e+12,-20616447915.0,-1.17531804189e+13,6.3707864852e+12,-4.08619602159e+12,-9.10296853456e+12,-402476107956.0,3.7136996346e+13,-3.96672530306e+12,-2.76298910257e+12,-2.64213837756e+13,-1.20215688911e+13,6.58171175679e+12,-3.83552247756e+12,-3.81322928521e+12,-3.81437010283e+12,-4.80975966221e+12,3.85875280447e+12,-6.93613135375e+12,-42803665458.7,-6.36260861643e+12,-2.75100843111e+12,-1.35076743887e+13,-3.6016176666e+12,1.7082522943e+13,-1.13089054871e+13,-3.81394183096e+12,-7.44768002454e+12,-4.81960475085e+12,-3.81472202684e+12,2.81167069832e+12,-3.40675887051e+13,4.22735338579e+13,-3.81830860381e+12,2.17741664854e+13,-5.23172431008e+12,-1.76667266032e+13,-3.83721531694e+12,-1.78496446549e+13,1.55001145268e+12,-3.28043277869e+12,-3.8080192492e+12,-3.81329957959e+12,-4.99233521559e+12,-5.51821960915e+12,7.83390293781e+12,-5.50319199412e+12,-4.33158262015e+12,1.56377652062e+13,-4.2355477332e+12,211348600103.0,1.61920614342e+12,-1.51693778255e+13,-569239386371.0,4.38172591398e+12,-3.8292949894e+12,-7.42340749076e+12,-5.04866519985e+12,-8.51188358362e+12,2.62508438648e+13,-2.99673304935e+12,-2.87956987407e+12,-1.38061915427e+12,7.33440785365e+12,4.22062018158e+12,-3.50201294543e+12,575833630804.0,2.5457340396e+13,361309893045.0,-6.82628806285e+12,886774392718.0,8.24660994786e+12,-549677829046.0,3.88097868552e+12,-3.41512233735e+13,-1.57377696148e+12,2.7241569953e+13,1.76264243329e+13,-619858251183.0,-3.81568501105e+12,5.42012973381e+12,6.8638483158e+13,-7.52529170161e+12,-2.34775046505e+13,1.95011406937e+13,-8.1355812708e+12,2.83509868874e+13,-886259163100.0,4.454587824e+13,-1.57377696148e+12,
20020530,0.0120283008336,0.139160949936,6.54521629335e+14,1.0,-4.57372596521e+12,4.79314257218e+12,-7.14381442875e+12,-1.54816571331e+13,-8.3286801705e+12,-2.13095517076e+12,-1.74684041426e+12,-1.27188060597e+12,8.37812711786e+12,-6.17571426792e+12,-6.18866488244e+12,-6.18592812386e+12,-6.1338014222e+12,2.00857033331e+13,-56488240476.7,-5.65026969233e+12,9.55122020935e+12,1.0047198223e+13,2.40553486029e+12,4.50053829e+12,-6.19101496345e+12,-2.43414986475e+13,7.61273268794e+12,2.01667922691e+13,982044371114.0,-6.1824293392e+12,-9.44344796155e+12,1.79547753917e+12,-6.7032100258e+12,-6.19240716433e+12,-9.35761324601e+12,2.33748815591e+12,-2.58549982218e+12,3.46184101128e+12,-7.20315624998e+13,-2.43127619275e+12,4.36111618351e+12,-3.93780358621e+12,-6.19166090238e+12,-1.53289555044e+13,-2.02145258159e+12,-2.63407246847e+13,8.23953572537e+12,-1.25461240512e+12,-6.19036540705e+12,-1.46186456728e+12,-2.34410303485e+12,421993122072.0,-2.33423372301e+13,-1.08860386793e+13,-1.15423511853e+13,83146250111.1,-9.18666784718e+12,740277335019.0,-1.92285607972e+12,1.68081544342e+13,-2.81201596537e+12,5.55705804142e+12,-6.18899485016e+12,1.31470716489e+13,1.10073343639e+12,-4.86124099107e+12,-6.260801115e+12,-3.90366581561e+12,-1.03181101513e+13,-515804360703.0,7.82070575997e+12,1.13995109226e+13,-8.86623154749e+12,3.34403343995e+13,1.41039981253e+13,9.21618989122e+12,2.70189668524e+13,1.46514825127e+13,1.09042010201e+12,-3.31097612279e+12,8.60584868433e+12,3.73558157434e+13,-6.66705113921e+12,-1.30968414694e+13,1.65567650658e+12,-9.63438977584e+12,-4.68422784517e+12,9.12331269277e+12,4.09456173493e+13,-792348691935.0,1.72812360111e+13,4.6693507262e+12,1.96301002042e+13,-6.18895458324e+12,-5.41793582207e+12,4.77590765302e+13,-4.12039661893e+12,-1.60067824183e+13,-1.08493169085e+13,-581691022184.0,1.30538619183e+13,-3.82668665005e+12,1.8607971195e+13,-792348691935.0,
20020531,0.00675568714544,0.145916637082,5.4819512948e+14,1.0,1.92879201084e+12,2.59218484016e+12,-4.73049594507e+12,-7.81748316612e+12,2.11834791789e+12,1.18955516308e+13,553595222605.0,594269798888.0,-4.33625349006e+12,4.22297281016e+12,3.53861299925e+12,7.33462331538e+12,-2.02432372437e+12,3.77138978025e+12,2.184445732e+13,1.95524336521e+12,3.53535031972e+12,5.67219695803e+13,-2.89176471748e+12,-650349999694.0,1.30697536744e+12,5.64428896817e+12,-1.81228899681e+12,-5.27697447312e+12,-1.53765446396e+13,3.54387391789e+12,6.75401847456e+12,1.50526189721e+13,-5.43004474617e+12,2.71672893904e+12,-3.05211637647e+12,4.61045039086e+12,2.9326275863e+12,3.53432572699e+12,3.5798184071e+12,-4.06512617412e+12,-1.64722824067e+13,-1.04539334237e+13,517466238992.0,3.54181486277e+12,-4.80292874648e+12,1.1777777679e+13,7.43802335024e+12,2.55972117512e+12,-7.06456538488e+12,3.66588075426e+12,-6.71363781979e+12,-2.05734401807e+13,1.32107575761e+13,5.55860253762e+12,2.99758053737e+12,-1.49812447428e+13,3.54175581378e+12,3.54710624773e+12,2.6901498153e+12,-9.17288115362e+12,1.11136650997e+13,-1.47533422848e+13,1.13511345426e+13,-6.03799604225e+12,-1.12506894122e+13,1.29619581905e+13,3.55409939388e+12,2.55546383982e+12,4.45689218085e+12,-2.00122357494e+12,-2.56669040724e+13,3.57921265229e+12,8.21675660767e+12,1.85507480708e+13,1.00556912813e+13,-4.93692509417e+12,2.83879792976e+13,-2.77875388603e+13,3.14166538751e+13,7.75556086781e+12,1.1543175498e+13,4.62938684595e+12,-3.17177422166e+13,-1.19834259061e+12,3.5424734532e+12,1.42169450934e+13,1.09538655781e+13,4.51876148082e+12,1.04402472631e+13,-2.38621168468e+13,46712141698.9,-7.28050221727e+12,-3.21426811058e+13,1.13177187936e+13,-1.82780322539e+13,-1.05227584297e+13,2.03830645451e+13,-8.75423466166e+13,6.42484125212e+13,3.54120313591e+12,-3.23719788396e+13,-8.18689979974e+12,-3.21814442295e+13,-2.38621168468e+13,
20020603,0.012560428199,0.158477065281,4.45599457637e+14,1.0,-1.2202441899e+12,-8.83044200783e+12,6.32842561952e+12,-3.275068286e+12,200870983080.0,-1.62540449838e+13,3.22286552738e+12,-1.22081613802e+12,-3.40705447561e+12,-1.22025503447e+12,-1.22056704697e+12,-2.73852892692e+12,1.56005160006e+12,-1.28755596828e+12,4.7427317055e+12,-1.19441425176e+13,91643707478.7,3.52106866631e+13,-7.74937984958e+12,-1.10046031451e+13,-2.15413152302e+13,2.33245498711e+13,-2.77243113808e+13,1.12214061417e+13,-3.84660420504e+13,2.19183137477e+12,2.02741089531e+13,-2.17794173058e+12,-1.16859135354e+13,-4.1505714564e+12,-1.26287556496e+12,7.36852186021e+12,-1.22126869751e+12,733024604400.0,-1.21482693491e+12,-8.7976953006e+12,6.56730003367e+12,-1.47188578646e+12,-6.27411506277e+12,1.66543036941e+13,7.08916756993e+12,3.76831587228e+12,-2.07973505856e+13,1.63269078573e+13,1.38455102896e+13,-23845210984.8,-4.55807686767e+12,2.58864881503e+12,-1.25875691323e+13,-1.22035404228e+12,5.66919192312e+12,2.47903442638e+12,-1.96678045511e+12,1.6949712719e+12,3.8881544292e+12,9.09946211469e+12,-2.90379015549e+12,-282584284276.0,1.72903004504e+13,-1.22295368291e+12,1.77543480972e+13,-2.75901044839e+12,-1.24318288002e+12,-1.21915855052e+12,-5.79827137015e+12,-1.21350247933e+12,-3.33320266586e+12,-1.22339016743e+12,-1.88682098688e+12,2.42103192593e+13,7.12901132538e+12,-1.2357060217e+12,5.67358304485e+12,4.94107500013e+13,-7.25588100508e+12,2.06445331046e+13,-7.43805412484e+12,2.61763758908e+13,8.81687328103e+12,-2.27006174326e+13,-4.85152567359e+12,-1.97085416254e+13,-4.94349164286e+12,-1.59908492448e+13,7.27682592996e+12,3.15246998764e+12,2.34237857053e+12,-1.24061579647e+13,-2.21645744676e+13,335445515518.0,1.39406711671e+13,-4.99035635181e+12,-1.73922486062e+13,-1.19094817094e+12,-2.11032142586e+13,1.60141664986e+13,1.23490222015e+13,-9.55849713594e+12,-8.41732632395e+12,3.15246998764e+12,
20020604,-0.00974100201526,0.148736063266,2.4607476427e+14,-1.0,-1.10829392664e+12,804626575131.0,-1.96777330238e+12,1.21468575779e+13,-1.10823916543e+12,-1.43829133018e+12,702144478115.0,-2.08949896569e+12,-785098763508.0,1.62120781136e+12,-4.16499782419e+12,1.91572306502e+12,-1.10626111087e+12,4.17650128114e+12,-1.11468850882e+12,4.789843711e+12,-3.7460728019e+12,-4.04640476577e+13,-1.12799482819e+12,-1.12086905662e+12,-1.10727484921e+12,9.58981514412e+12,-1.5635427548e+12,-2.55639184063e+13,-5.98465933458e+12,7.56313288838e+12,-1.43924785058e+12,5.43492108044e+12,-1.24556541389e+13,3.47991042292e+12,299466065584.0,5.36327007209e+12,1.16942849032e+13,215984034416.0,-1.10035299786e+12,4.65093426385e+12,-1.93450562175e+12,-1.12172772345e+12,-1.10799690557e+12,6.13620209579e+12,6.33032183624e+12,4.58149227796e+12,2.91973192292e+12,6.51707375821e+12,418167381440.0,-1.33206105383e+13,602369096412.0,5.32267616971e+12,3.76642691981e+12,-1.77626538473e+12,-1.10230890741e+12,138783108162.0,-4.08205631526e+12,-9.93553609663e+12,-2.81093187651e+12,-7.58442014136e+12,-1.9466934496e+12,-1.59891583621e+12,-317528743534.0,43756353650.9,1.77490040984e+13,-1.09557708156e+12,-2.06804085493e+12,-8.80303560478e+12,-3.39663334674e+12,-1.1209587556e+12,3.787097637e+12,8.5957049901e+12,-440313182352.0,9.90702466219e+12,3.08630266608e+12,1.01753810418e+13,1.62528403064e+12,-6.91167999176e+12,-3.10082209785e+12,4.2987826996e+12,1.06865417374e+12,9.18224316066e+12,2.2825406419e+13,-5.87066341216e+12,4.15693181234e+12,-921251339755.0,-7.3509556456e+12,-2.06866851476e+13,-1.81594583093e+12,-5.66630546766e+12,6.92701502723e+12,-1.02414058838e+14,-4.93273657822e+12,-8.95369112209e+12,5.36322520235e+12,1.23051817076e+14,-3.20005921933e+12,-3.99245614735e+13,1.44864368432e+13,1.20092439613e+13,3.06112794121e+13,2.66887211901e+12,-554086498338.0,-5.66630546766e+12,
20020605,-0.00490441464275,0.143831648623,7.52475130274e+14,-1.0,4.08487830659e+12,-6.41779915688e+12,-5.98200872453e+12,-1.04697903438e+13,-6.31648973021e+12,-4.07556099306e+12,-3.79714249679e+12,804262443941.0,9.08053670848e+12,7.6639371168e+12,803940192578.0,-2.21671878919e+12,1.7048298828e+12,-7.84935484786e+12,-1.99485949227e+13,1.87551919666e+12,2.37186279199e+12,-1.16040558279e+13,-7.06213438476e+12,816270931010.0,-8.08933901665e+12,1.14972004421e+13,-8.08434874142e+12,-8.09380805642e+12,-8.33245082905e+12,1.8832421627e+13,-7.41781468415e+12,469337224905.0,-1.63733670215e+13,1.21920584094e+12,798000410698.0,-5.70850293727e+12,804851729587.0,1.29998986419e+14,804521105471.0,806932923018.0,-4.85548516342e+12,7.25142788441e+12,-2.23020519113e+12,1.17070732601e+13,-854885992332.0,-5.53253649519e+12,-3.77707448843e+13,803563297303.0,803542743159.0,-5.34964633023e+13,-359172152045.0,805050982564.0,-4.94183854782e+12,803787687403.0,-3.09189046577e+13,803924625912.0,-2.90917931763e+12,-943100826093.0,-44270114711.1,3.94230130779e+13,-1.70884042232e+12,-6.42434199485e+12,800293323588.0,-8.63914448081e+12,774859139122.0,2.03968971114e+12,1.61928186177e+13,-516637376294.0,-1.94324676973e+12,-1.43084438883e+12,-2.71520498183e+13,-467949684539.0,5.43964997428e+12,2.14499052452e+13,2.85825975474e+13,278137364473.0,-3.72329011348e+12,-1.1468149418e+14,1.15065536863e+13,1.28939488863e+13,-2.78996898808e+12,6.90900110852e+12,302584824742.0,-4.07468331609e+12,-3.4338331719e+12,1.16756206354e+12,-2.98532510363e+12,-2.16009913813e+13,1.62451435577e+13,-7.09551313014e+12,1.44916938323e+13,8.10046749427e+13,2.58693426594e+13,1.48101312963e+13,-1.19748274588e+13,-6.60597320065e+12,-1.26993077415e+12,-4.67789250216e+13,5.68677130241e+13,373538662642.0,-5.63172677741e+12,-9.44462319604e+12,2.06244279673e+13,-7.09551313014e+12,
20020606,-0.0175708026737,0.126260845949,4.37662457916e+14,-1.0,3.03542686892e+12,209232979915.0,7.2131230879e+12,756909480851.0,-268617683708.0,6.23458891247e+12,1.23609191057e+12,-5.18326438366e+12,-1.35243459484e+13,-3.68517714624e+12,-268315523651.0,1.98821454041e+12,-3.05668283945e+12,-7.78800038274e+12,-6.97414932104e+12,-5.62906297072e+12,-268021583525.0,-2.1189457314e+13,1.08839837522e+13,-9.98974599489e+12,-1.52564109365e+13,-241283142723.0,-268157739439.0,624542454266.0,2.14287264276e+12,8.92122341543e+12,9.21908498787e+12,1.40236468304e+12,-248395560489.0,4.26510231875e+12,-5.83510601181e+12,-265477170575.0,-9.54274775544e+12,-4.054649795e+12,-267225715039.0,-6.42935788977e+12,-1.21572023187e+13,-246547025109.0,2.26020951828e+12,1.42192013994e+13,7.17364382152e+12,3.50365536389e+12,2.35156365222e+13,1.24386065233e+13,2.8249152034e+12,-3.3931998812e+13,-215724835645.0,-7.66897651986e+12,-5.1281618253e+12,6.35767538283e+12,9.31487150809e+12,1.20191124246e+13,-1.74925258035e+12,-269540111778.0,-3.66261505154e+12,-3.54810495851e+13,2.24799838533e+12,-7.82332478751e+12,-6.02804793254e+12,-6.99486289695e+12,-1.68407439587e+12,402873486007.0,-506753181765.0,-3.25716160012e+12,-1.63010455846e+12,-9.08341760439e+12,-481782138974.0,997528219870.0,2.3880368715e+12,1.60279822934e+13,8.69782640573e+12,-2.23770776291e+12,653015491082.0,2.46784870188e+13,-1.08217240819e+13,1.64480858387e+12,-1.79294541755e+13,-268109037459.0,2.18712381766e+13,-6.93778087119e+13,-4.46347467677e+12,95209815590.6,763133017011.0,6.7119848211e+12,-3.21613461564e+13,8.02306235746e+12,1.09044053063e+12,2.02384061173e+13,1.597670373e+13,2.81060037283e+12,7.04800646072e+12,1.24560474952e+13,-4.39774004093e+12,-8.16414033864e+13,6.98275025674e+13,1.06112625067e+13,4.82820037757e+13,1.41731241007e+12,4.37803026414e+13,8.02306235746e+12,
20020607,-0.00560965025603,0.120651195693,9.41380374429e+14,-1.0,-1.7288301542e+13,-1.73173367925e+13,-1.48559278246e+13,-7.07412620115e+12,-1.51646292096e+13,-1.39534063291e+13,-1.72770325185e+13,-1.72885221754e+13,-1.72788766342e+13,-3.55032999822e+12,-1.72984295361e+13,-1.35350089173e+13,1.212049369e+12,3.02554778062e+13,2.41052125369e+12,-1.72893949487e+13,-1.72794463179e+13,1.00317655878e+14,1.0182469779e+13,-1.75705634214e+13,-1.08154988664e+13,1.25034274685e+14,-1.80045715552e+13,1.14708082936e+14,-1.97088069239e+13,-5.87531731403e+12,-1.7589485964e+13,-3.81747461902e+12,-3.64816718988e+12,-1.93860998812e+13,-1.77426281352e+13,-1.2927517354e+13,-1.73358034429e+13,-4.54949435253e+12,-1.72765771777e+13,-1.73024588077e+13,-5.6056513202e+12,-1.74544655725e+13,-1.27535999729e+13,-3.66356524986e+13,-1.13548766121e+13,-1.14935229017e+13,1.23151788286e+13,-1.00518695175e+13,7.6096635993e+12,-1.6112382439e+13,-4.52441365491e+12,-1.7394736089e+13,-1.80792781045e+13,-1.06384419248e+13,-6.52522426947e+12,-2.53421371318e+12,-1.9501354797e+13,-1.91042060048e+13,-1.30521079531e+13,-1.74313590892e+13,-1.14171971905e+13,8.57953404543e+12,-9.81827087656e+12,-1.65380283164e+12,-1.31823009823e+13,-1.50252684453e+13,-1.76182071196e+13,-1.0472004818e+13,-1.63862593447e+13,-1.73972143565e+13,-9.2938533508e+12,-1.71348767409e+13,-1.72805145327e+13,6.12582106777e+13,1.43386743092e+14,-1.89621747997e+13,-1.95761599787e+13,-1.08201613627e+13,-7.8608853662e+12,-2.08009052174e+13,1.26892895432e+13,-2.92680695218e+13,-3.11404517958e+13,-1.26276187684e+13,-2.26566330252e+13,-2.06551373131e+13,2.3653552707e+13,-2.02071910183e+13,-2.1006442545e+13,2.26731391992e+12,5.39331274996e+13,5.23913865288e+13,2.86587089371e+13,-9.45478845663e+12,-1.49892517575e+13,4.52995770625e+13,-1.72876149874e+13,-8.91971403178e+13,2.34817993068e+13,-1.62235782996e+13,2.71060693311e+14,-7.91550171801e+12,7.96714129627e+13,2.26731391992e+12,
20020610,0.0115873176377,0.132238513331,4.80582420737e+14,1.0,-184768321254.0,4.58615902894e+12,6.51651136305e+12,-2.22695342353e+12,1.93804668097e+12,-3.46318935334e+12,-3.17368309974e+12,-184546229389.0,-173356512448.0,-866686151987.0,-185478357502.0,5.07666960547e+12,153801775737.0,1.12900527067e+12,-4.11584662726e+12,7.76985143704e+12,332862629658.0,2.28217510083e+13,-6.96105431521e+12,1.87501918266e+12,3.45411673392e+13,2.01207078224e+12,-6.84008312453e+12,2.24763497607e+13,-5.05919780351e+12,-182263003527.0,3.83022200544e+12,2.48140099694e+12,-1.10731031385e+13,4.33498684688e+12,-208377965056.0,7.4743050125e+12,-1.28223772428e+13,-170485212980.0,-182443614062.0,-565993875996.0,7.53695080438e+12,5.82763481398e+13,-3.72541298221e+12,-1.90331810735e+13,8.31339399354e+12,-187391060012.0,-2.07111442768e+12,-8.497703548e+12,7.6171159546e+12,6.66917299942e+12,-1.3046069473e+13,462579469309.0,4.88350494241e+12,-6.90659105976e+12,891330321566.0,-180563098125.0,-6.11278484984e+12,2.14792854412e+12,-1.03046212927e+12,-7.2578942409e+12,5.69008717819e+12,9.44594885457e+12,8.12814288667e+12,-5.63015723451e+12,2.73287483524e+12,-3.28185983169e+12,-1.16510766242e+13,-4.29853542072e+12,-183622316833.0,-2.46855454531e+12,-2.16131433648e+13,-1.86951747648e+12,1.79729346821e+12,7.0625459399e+12,5.62829051025e+13,313158048309.0,-2.8747485161e+12,1.52184808429e+13,1.31565940806e+13,-5.13068970794e+13,-5.48899390923e+12,1.0990252983e+14,-182590245522.0,2.47360714024e+12,-1.78939758588e+12,-2.22333660222e+13,-1.13576787654e+13,-1.76064070835e+13,-183471843385.0,-1.28045837211e+13,-199300072675.0,-5.91163453454e+13,-6.13627032248e+13,-1.80636549634e+13,7.1122026203e+12,-1.88397771461e+12,1.44722142726e+12,7.67424192201e+12,-191567453861.0,259564494527.0,-9.65331652028e+12,-8.13497329156e+12,1.30561641219e+13,-1.28045837211e+13,
20020611,-0.00240858394711,0.129829929384,4.40674809778e+14,-1.0,4.26386590676e+12,7.09103667167e+12,-8.93007986042e+12,6.57904909724e+12,4.45527251927e+12,6.57220544449e+12,61788724259.8,4.62314251883e+12,-1.38163747599e+13,6.5764413174e+12,5.56639954333e+12,9.58377527616e+12,6.64603219336e+12,-1.11369272153e+12,616658317573.0,1.28340096433e+12,5.04123279509e+12,3.6220048918e+13,-7.31264902678e+12,-1.10320001643e+12,1.54652803869e+13,6.5963283639e+12,446678545299.0,2.93116151094e+12,6.57632489201e+12,1.03906028987e+13,-1.2377154164e+12,3.22626995546e+12,6.64648015344e+12,5.36384639629e+12,6.40654256876e+12,8.76560275953e+12,-1.23107250576e+13,1.29072973295e+12,-2.3516137232e+12,1.9239664369e+12,4.25046399896e+12,167526801651.0,6.58812509527e+12,6.57933020392e+12,-4.30900070526e+12,1.17221442243e+13,7.63108156492e+12,6.57469634906e+12,8.13339774643e+12,-1.61556331496e+13,1.06915978475e+13,1.18192172531e+13,6.57328264106e+12,5.90947757367e+12,3.29470149294e+13,4.024271342e+12,6.57933800034e+12,4.84172338965e+12,7.42825138053e+12,6.58113272196e+12,6.57858468562e+12,6.11690208806e+12,1.23926539519e+13,1.42889209254e+12,4.6205938116e+12,-496694452723.0,1.00090499967e+13,6.58132363244e+12,3.3355512096e+12,3.24984707507e+12,-7.26730152664e+12,1.35024130857e+13,7.90154593253e+12,4.11406096884e+12,6.56328218242e+12,-2.04876367947e+12,-1.85469843701e+13,-9.23131216104e+13,-1.88579233413e+13,-7.47628192345e+13,-5.76391368543e+12,1.46124491599e+12,965270509084.0,-1.52025980165e+12,1.29372835158e+13,-1.52779449808e+13,3.84497054533e+12,-7.84611337653e+12,-2.25717981529e+13,-1.73213814807e+13,5.64994722501e+12,-4.90324902746e+12,-2.3786019482e+13,1.95456472014e+13,-1.1219741775e+13,-1.19486602348e+13,1.90657719743e+13,-6.46404433867e+13,5.2433004138e+13,6.62395205159e+12,-1.47540727443e+13,-6.89914662215e+12,-2.17659040013e+13,-1.73213814807e+13,
