20010810,0.0186073709294,-0.218189636947,1.12552709097e+15,1.0,-1.07941196982e+13,-2.87164280494e+12,-2.45562455151e+13,-9.81912132104e+12,4.33757919577e+12,-4.90735404179e+12,-1.13180551512e+13,-6.74305539003e+12,-2.49208748384e+13,-1.93736519554e+13,-4.90789017426e+12,-3.49680985678e+12,-1.03992409149e+13,-1.313505711e+13,-9.75529212533e+12,-7.14322081154e+12,-4.9081966498e+12,-4.94202636962e+12,-2.09203210057e+13,-2.17041323567e+13,-2.26180810656e+12,8.82787294384e+12,-1.24692308277e+13,1.12199587043e+13,-4.90595023263e+12,-9.08536124478e+12,-1.3577099296e+13,6.65496885807e+12,-4.86779308042e+12,1.59761316627e+13,-2.967157176e+12,-1.10912654443e+12,1.30357651939e+13,-7.69900343225e+12,-2.53425578151e+13,-4.89638744039e+12,7.52047781571e+12,-1.80052592273e+13,1.50150301154e+12,-4.91645211948e+12,-8.91702048546e+12,-4.90622983312e+12,2.05689288181e+13,-1.56105979002e+13,-4.90078645308e+12,1.45929733515e+12,2.20344708968e+13,-4.88056860346e+12,6.11104762516e+12,2.75522162053e+12,-4.93452070921e+12,-1.45228568681e+13,-3.69126261924e+13,-7.29037887432e+12,-1.30135509309e+13,-1.66878285729e+13,6.29829140097e+12,-1.26149440045e+13,2.29222143849e+12,-2.30411175474e+13,1.52266118872e+13,355879550252.0,-4.89234493586e+12,1.2299074984e+13,1.09149828699e+13,4.03399796875e+12,8.14284017867e+12,-1.36793572023e+13,-2.35390146143e+12,-4.38949857975e+13,-3.40986351612e+12,-6.62912420699e+12,2.49237302581e+13,3.56235978366e+13,-4.67401540115e+13,-3.43720074799e+13,-3.61265644168e+12,-1.44500682369e+13,1.80995111767e+12,8.96265510224e+13,-2.5783053212e+13,-5.77108894509e+13,5.32943684866e+12,1.99230044531e+13,1.67307256919e+14,1.61722250209e+13,-4.91578279412e+12,2.53402470578e+13,8.07981393376e+12,9.39582341797e+13,2.42172549227e+13,3.13898664884e+13,-4.9072563712e+12,-3.52593978729e+13,6.56171635689e+13,-1.05371928745e+13,1.26455401841e+13,-2.22664337027e+13,2.49893020171e+13,1.61722250209e+13,
20010813,0.0107451933062,-0.207444443641,1.38864787616e+15,1.0,-3.12073171903e+12,-1.59067412648e+13,5.18834722395e+12,4.26588124249e+13,5.09898049074e+12,2.67903452856e+12,6.4268367146e+12,4.58155689958e+12,3.41442816178e+12,-7.98748378179e+12,1.03161601149e+13,6.42334805663e+12,2.04381657074e+13,1.28328662987e+13,2.56525440724e+13,-4.01600342062e+12,6.42605735797e+12,-3.77400880667e+13,7.38642937706e+12,5.10182463697e+12,5.12684734747e+12,6.42037478621e+12,2.19532554226e+13,6.49353403344e+12,-1.51617324026e+13,-1.47873936808e+13,8.16683622904e+12,6.42659850714e+12,3.85735047378e+12,1.41747727571e+12,7.84791314141e+12,-1.45911731006e+13,3.76319982868e+12,5.23336144972e+12,6.4228969261e+12,-7.25142322948e+12,-2.41753726931e+12,6.31287147156e+12,-1.02582875542e+12,2.27660260508e+13,1.83713866986e+13,6.42430481674e+12,7.12743561442e+13,-1.0108810395e+14,-2.3374760618e+13,1.78488285349e+13,1.56130133729e+13,3.19741883551e+13,6.42480057548e+12,1.52283080387e+13,8.62458523193e+13,-1.08222467139e+13,-3.76787810288e+12,6.43471691561e+12,6.42527062382e+12,-7.64353504939e+12,4.82738298304e+12,-1.31687521382e+13,1.15916082691e+13,1.95634615339e+12,1.7355843908e+13,1.38388733601e+13,-5.1412502245e+12,3.73144622655e+12,-3.42137679154e+13,-9.39298185898e+12,9.3722694131e+12,3.19263100026e+12,8.9789146808e+12,-2.04800383436e+13,6.41812931106e+12,3.59743326021e+12,1.35476024906e+13,-6.47896182098e+13,6.42610275288e+12,-1.80619886497e+14,-6.85017696106e+12,-2.3352198919e+13,1.07654538689e+12,-6.27759496668e+13,2.07818290102e+12,3.84222277564e+13,1.79326112304e+13,7.6197936305e+12,6.93726610604e+13,-1.83745441403e+13,-7.06796269928e+12,6.42038144879e+12,-2.08846337854e+13,-1.10065996913e+14,5.5434051952e+13,-1.76189936794e+13,2.81796934611e+13,-1.17988046353e+14,1.47621661254e+14,2.69289751471e+13,-9.55419488539e+13,-3.85734579853e+12,2.63755593065e+13,-1.83745441403e+13,
20010814,0.017297015564,-0.190147428077,1.2372078166e+15,1.0,-1.06471852988e+12,2.60890056313e+12,-6.31420443433e+12,-1.92449252329e+13,-6.66127368772e+12,6.35511316516e+12,-589444324092.0,6.27806482103e+12,-929464412985.0,-1.76999347192e+12,-3.1739022724e+12,1.1863412448e+12,8.29479656332e+12,-2.60641800984e+13,-5.63645489079e+13,4.94307605477e+12,7.59291749946e+12,-6.12378183701e+12,2.6873056776e+12,2.58980653674e+12,-6.68498199396e+12,8.72176277339e+13,2.69802514693e+12,-1.32443492464e+13,454643703228.0,-5.86170565055e+12,-1.18012105885e+13,7.35445999523e+12,3.83762250405e+13,5.13086969212e+12,4.05098289274e+12,-6.86097231758e+12,2.60744905092e+12,1.00768592636e+12,2.26470222205e+13,-2.50038262979e+13,-2.63907021005e+12,1.66039411319e+13,-1.45054449143e+13,1.6232422515e+13,-1.93142870774e+13,-1.07030773104e+13,-2.7718393816e+13,-9.13422925578e+12,2.60207135047e+12,3.41926684642e+13,-1.46265880172e+13,1.75924824428e+13,1.32165457469e+13,-6.25189514135e+12,2.2589859448e+13,-2.51733094418e+13,-6.11162731469e+12,1.42131123372e+12,4.21942949853e+12,-1.17086700859e+13,-5.3743156715e+12,-1.02539871147e+13,-8.53566229876e+12,-5.94312618376e+12,-3.75655979607e+12,-38845439892.9,-1.52906177534e+13,-2.20600791224e+12,1.76633425476e+13,-1.08289521695e+13,5.91489378268e+13,-1.80231957931e+13,3.87689150258e+12,-1.4896101759e+13,-4.72148225787e+12,-1.3741230092e+13,727297911307.0,7.64043145828e+13,-1.11477904214e+14,2.22816776147e+13,-1.61961717833e+13,-8.69832090802e+13,3.67729212533e+13,7.63492297414e+13,2.59865505578e+12,-9.15701261154e+12,-2.81969795895e+13,-1.21736853301e+13,1.39285280456e+13,-1.02221954906e+13,1.95267151777e+13,3.23299852985e+13,-1.92177559734e+13,6.45668716189e+13,-1.42067085317e+12,-3.63766141444e+13,-4.20823783244e+13,1.81297600114e+13,6.86314621196e+13,-2.05987241869e+12,-2.10210179074e+13,6.74820982721e+12,-2.91457129326e+13,-1.02221954906e+13,
20010815,0.0167363442178,-0.173411083859,6.72509775717e+14,1.0,-7.61706412535e+12,398843511976.0,1.0406220081e+13,-2.86868792115e+12,1.9123179032e+12,9.30510877181e+12,27631024347.5,-7.31353882254e+12,-1.83074144394e+13,-1.98535628776e+13,1.34393520587e+13,-2.3200924869e+12,-3.96207187793e+12,-1.05410636333e+13,-4.51178011511e+13,1.91292070442e+12,-3.05508837875e+12,5.11083019569e+13,-1.97282729451e+12,-1.97313471962e+13,545444588890.0,-1.88573648945e+13,1.08162894835e+13,1.89453892224e+12,7.09609590149e+12,-2.35526859295e+12,6.52236394037e+12,1.91033404326e+12,-5.66276693876e+13,1.03272323809e+13,-520444541099.0,2.63664493309e+13,-7.08146621647e+12,318983116586.0,1.68313821438e+14,-1.09598517514e+13,-5.13792771382e+12,4.68337687549e+12,-8.72230740258e+12,4.37696890643e+13,-1.77372266284e+13,1.87301249007e+12,-3.58732315961e+13,-5.66233235854e+12,1.88256040055e+12,9.38576374767e+12,-6.00065875744e+12,1.91256935309e+12,6.21273386468e+12,8.21965080163e+12,1.80210504848e+12,1.91617540301e+13,1.91057290701e+12,3.09610293916e+12,-1.10670266277e+13,-1.17322369281e+13,1.91208236351e+12,-8.94305719194e+12,1.00073912207e+13,1.84961266988e+12,-8.26471961061e+12,9.30658180738e+12,-7.33854424876e+12,-4.94536169212e+12,1.95908574579e+13,1.94105603599e+12,3.82494596398e+12,-8.80775267947e+12,-5.74577416414e+12,3.12928976644e+13,1.54182349652e+13,-2.00277759043e+13,2.38259849519e+13,4.14841235992e+13,-3.52321658122e+13,-8.9201430085e+13,-3.4616484979e+12,5.83427454485e+13,-6.83754485293e+13,4.09467933606e+12,3.40881047469e+13,-7.52676834409e+13,1.33344006768e+13,4.16864449944e+12,6.27976441567e+13,2.68181040076e+12,5.55734638705e+12,1.71478704873e+12,-2.12607585231e+13,-1.86792945206e+13,3.28175756376e+12,6.46901985667e+12,-4.79234784621e+13,-4.18460396062e+13,-1.46769129407e+13,1.91260011057e+12,1.22189053654e+13,1.35564781188e+13,1.31198406304e+13,2.68181040076e+12,
20010816,0.00683618380009,-0.166574900059,1.22770979231e+15,1.0,-7.40063136426e+12,-6.07383732565e+12,-4.85739112503e+13,-3.92790254333e+12,-1.10497402734e+13,-1.10588466859e+13,-4.68384690969e+12,-3.72231521137e+12,-2.07895604384e+12,-8.19432199758e+12,-1.49021608289e+13,-1.66875723926e+13,-1.93453457566e+13,7.27625669683e+12,-3.53756693807e+13,648670687234.0,-1.59924902782e+13,2.69414027322e+13,-1.13954870209e+13,-1.14693759695e+13,-2.29734841412e+13,-2.44436737424e+13,6.66952485501e+12,2.07450298411e+13,-1.10489519686e+13,-4.01055826835e+13,6.67636565972e+13,-1.10452877636e+13,4.36745764494e+13,-1.10475647796e+13,645093258445.0,-3.52239003886e+12,-1.10865915116e+13,-1.14572242696e+13,-2.83442160989e+12,-4.33465912885e+12,-1.9778875269e+13,-1.15664597247e+13,-7.8867869154e+12,-2.53910806259e+13,-1.19378696093e+12,8.36660727498e+12,1.36978678857e+13,-5.67620023702e+12,4.06961479633e+13,3.8379109804e+12,-2.77410032196e+13,-1.29172652539e+13,-4.75012836482e+12,1.91089770805e+13,-6.39641628565e+12,2.91267711935e+12,1.9232959593e+13,-1.10745966728e+13,-2.96133567936e+12,-2.65820689289e+13,-4.68687808979e+12,2.1571035885e+14,-1.1046480429e+13,-1.11130517347e+13,-1.07811229808e+13,-7.58120119756e+12,-1.098546063e+13,-1.79919603212e+13,-2.07589084475e+13,-1.08975685752e+13,1.92700085625e+13,-1.10838518039e+13,-1.86814888201e+13,2.41960916454e+13,-1.91974842317e+14,-2.25367466672e+13,1.52474451834e+13,5.16533922563e+13,-1.93294574939e+13,-1.41349321124e+13,1.73169684087e+13,-9.03029907657e+12,-4.76722272862e+13,1.36384943476e+14,-1.63873161059e+13,-4.93301083289e+13,-1.21961934217e+13,2.24780517066e+13,1.30512694812e+13,4.02838130016e+13,-4.44749187958e+12,-1.10489537849e+13,6.17495706761e+13,5.10637700602e+13,-1.25308986187e+13,5.40042185519e+13,2.17318170398e+12,-3.92588643996e+13,5.6912575699e+12,-3.71147515156e+12,3.89599983397e+13,4.9140886502e+12,9.08195489902e+13,4.02838130016e+13,
20010817,0.00783280263216,-0.158742097427,1.98798685651e+15,1.0,-2.60219570873e+13,-2.60993427671e+13,-2.40704879838e+13,-4.97705105077e+13,-2.59930678565e+13,-2.90138962221e+13,-1.51530331475e+13,-2.05126643683e+13,-2.54720378349e+13,-2.60291337912e+13,-3.17659977458e+13,-2.74032570773e+13,-7.00716546224e+13,-4.86971273351e+12,-4.20675358168e+13,3.54383680917e+12,-1.52062583949e+13,5.22256067113e+13,-3.14004443199e+13,-2.20353003129e+13,-7.91024423938e+12,-1.91448001551e+13,-1.94638832733e+13,1.93513024296e+13,-3.65109524019e+13,-2.5877787483e+13,-1.46123731524e+13,-2.60082119075e+13,-3.77871330978e+12,-5.2494256933e+12,267598237218.0,-5.26478097018e+12,6.33711774525e+13,-3.39744316553e+13,-2.59059653541e+13,-2.08182756605e+13,-3.46795588849e+13,-1.19184389675e+13,-2.59743564354e+13,-2.605796149e+13,-2.60051624309e+13,-2.59550743479e+13,3.67659999186e+13,-3.4811001366e+13,2.50861951171e+14,2.96912910073e+14,-5.01003934948e+12,-1.51530851153e+13,-1.48775138231e+13,-2.5998424267e+13,-3.19416011087e+12,-1.21606175023e+13,-3.31928661373e+13,-1.86115946964e+13,-1.30851317778e+13,-4.43867347877e+13,-4.9887308229e+13,-3.75969790332e+13,-2.59663878198e+13,-3.90827459101e+12,-2.58618567579e+13,-2.02991076831e+13,-4.62581078155e+13,-1.71877464174e+13,-4.34146818392e+13,-4.17876704387e+12,-1.44327959379e+13,-1.86787481832e+13,-2.4727846756e+13,1.15051464136e+14,-2.58988176612e+13,1.77230054555e+13,1.71116605898e+13,-8.90452498872e+13,-2.00582153398e+13,-6.15655818308e+13,8.26781389745e+13,9.83592075701e+13,-1.24978583114e+13,7.84300091816e+13,-1.96813210093e+13,-4.92973140549e+13,-3.37010770099e+13,-5.00591896779e+13,1.70964143186e+13,3.720954775e+13,-1.28678234095e+12,1.49404146947e+14,5.26736403156e+13,-9.29586257657e+13,7.55846130256e+13,1.322057545e+14,1.23875314584e+13,-7.01992111924e+13,1.654816967e+14,-4.38100136617e+12,1.0362300521e+14,3.93591880916e+13,1.2036430983e+14,3.720954775e+13,
20010820,0.0197076799115,-0.139034417516,1.01610739691e+15,1.0,-4.05549639199e+12,-7.02206346471e+12,-9.5004427239e+12,-2.27371000703e+13,-4.05326602394e+12,1.15429026281e+12,-4.05503351322e+12,-5.87872497252e+12,-839447076898.0,-4.05526627802e+12,-5.97886981647e+12,-1.39797020952e+13,-4.06094822708e+12,-2.02683236736e+13,-1.04360621116e+13,-4.05323683102e+12,-1.3842117036e+13,4.696486254e+13,-2.01644684381e+13,-5.0885124757e+12,-6.8226655034e+12,1.03078315789e+14,9.13108496153e+12,7.02335913002e+12,6.6251181646e+13,-2.49302194535e+13,1.09767639311e+13,-3.60437202586e+13,-6.86389946545e+13,-4.05651501604e+12,-4.04960779304e+12,-2.31296121041e+13,-4.94802947057e+12,-1.0000966643e+13,-2.23223056712e+13,2.69363986923e+12,4.58932604225e+12,-670208015804.0,148113304599.0,6.60420262429e+13,5.93673274168e+12,-2.47970944573e+12,-1.04974443553e+13,-9.60410773321e+12,-3.44132778782e+13,5.8783863037e+12,-4.03840236862e+12,-3.38648217361e+12,7.14672979585e+12,-2.97190231342e+13,-3.02371893478e+13,-4.07630854056e+12,8.87095033299e+12,1.79839602499e+12,2.41823561917e+12,1.03050017191e+12,-5.64247546632e+12,-3.1208640013e+12,-4.05469912632e+12,1.37139364197e+13,-2.6626717544e+13,-4.09697958621e+12,2.35642520928e+13,-648032120259.0,-2.13612154252e+13,-8.29235769623e+12,-3.68860921194e+13,-2.67529157174e+13,-2.77911419938e+12,8.8104224191e+13,-5.52763325782e+13,-3.71838132148e+13,2.62038895393e+13,2.69466381544e+13,2.8391408111e+13,-2.50867682698e+12,-1.63104021806e+13,4.80176070332e+13,-3.98560265902e+13,1.55888212592e+13,-1.25691114286e+13,-4.05212282596e+12,-1.9482011937e+13,-3.20541865917e+12,197013524015.0,1.44777538312e+13,-3.29907946336e+13,2.6763517879e+13,1.00342843818e+13,3.57864297143e+12,-1.41928162736e+13,-4.0155986719e+13,8.0876538797e+13,3.82488722194e+13,1.09072996843e+14,4.96339743177e+12,-3.21965790481e+12,-2.8438133059e+13,2.30079827069e+13,1.44777538312e+13,
20010821,0.0100702721436,-0.128964145372,8.19944288271e+14,1.0,5.79519295123e+12,-4.99072924078e+12,1.84529100776e+13,1.4475834791e+12,-1.16141864228e+12,699604086292.0,1.33475840058e+13,1.05592660953e+13,-4.28282813466e+12,-1.3231135932e+13,1.44646360219e+12,1.44622310383e+12,-1.37045333149e+13,2.43100110082e+12,-7.19814909509e+12,-925873541796.0,-2.46399369189e+12,-2.81659949395e+13,-1.36057918433e+13,-1.44096405576e+13,8.36098951244e+12,1.45049470424e+12,5.15480412139e+12,1.83207033301e+13,1.4443706587e+12,1.44269365372e+12,1.40927227647e+13,2.23968776656e+12,-4.33095763419e+13,1.45804992613e+13,1.93282350101e+12,1.28740190137e+13,1.44641234307e+12,-2.50256840159e+12,1.40399018437e+13,-1.56013277059e+12,-3.71284170225e+12,1.04398800772e+13,1.44665097976e+12,4.51249850622e+13,-8.63737055914e+12,1.44359424281e+12,-4.06713493381e+13,-2.02343317524e+13,-2.73265719e+13,-4.47147095137e+12,6.79949297219e+12,-1.16800525003e+13,3.30286895783e+12,172331028703.0,1.05372215769e+13,670149050982.0,11077902488.8,277357846004.0,1.44656526104e+12,-2.8661513362e+13,6.23336139449e+12,1.4642506586e+12,1.44335722355e+12,1.5176040851e+12,3.8697898253e+12,1.70644795514e+13,2.11750910043e+13,-4.68756773967e+12,1.44621551908e+12,7.6687904025e+12,1.3893981969e+13,1.5340272323e+13,1.44630482945e+12,-7.63145372604e+13,4.37050427287e+12,-4.5324093584e+12,3.89716969256e+13,5.69855882116e+13,-2.8136444459e+13,1.44651523519e+12,-2.11922296904e+12,-3.49175006171e+13,7.1374157555e+13,9.50518642249e+12,1.44252103721e+12,-7.7070801321e+13,-1.49643062883e+13,3.95486490183e+13,1.44673057086e+12,-2.18785868038e+13,2.64391408964e+13,-2.93728130559e+13,-2.85432012345e+13,3.7078427869e+13,-1.30822611742e+13,-1.86175719503e+13,449754077856.0,-2.49226247093e+13,7.64494381459e+13,5.0109836614e+12,-1.77074646063e+13,2.8609452313e+12,6.18519877957e+12,-2.18785868038e+13,
20010822,-0.00247129562535,-0.131435440997,1.25624208785e+15,-1.0,7.93600652909e+12,2.09840556347e+13,-625044346085.0,2.41386937601e+13,1.24482435189e+13,1.50720704266e+13,3.0451350143e+13,7.75055339912e+12,-1.23179190007e+13,1.50628243112e+13,1.88980580445e+13,2.28226568653e+12,-1.66313047966e+13,9.83067892477e+12,6.9567460301e+12,3.06457920362e+13,1.65156449973e+13,-2.10857406535e+13,1.20709835131e+13,-2.46361289782e+12,-1.22775143339e+14,-2.98896692487e+13,1.50870094587e+13,1.34103201025e+13,85531544538.9,-1.37333049823e+13,-9.81108510024e+12,1.10016329623e+13,2.65466746675e+13,1.01089686237e+13,1.50247807291e+13,-9.94629030219e+12,2.49838157972e+13,1.82222090036e+13,-4.74347874024e+12,2.19013012262e+13,5.80919650544e+13,9.41666214986e+12,1.5040473128e+13,7.61215897877e+13,1.30504539351e+13,-7.18769849666e+13,-7.48346049113e+13,-1.23502902732e+13,-1.34535881242e+13,4.83844642875e+13,1.50239192033e+13,1.51294374849e+13,1.50612191513e+13,2.77884233586e+13,1.05910416419e+13,-1.70277016043e+12,1.50575699871e+13,2.09172067266e+13,8.58357965904e+12,-7.42392777055e+13,2.62333189103e+13,-2.73651259043e+13,1.50613059737e+13,1.52246739303e+13,1.51708290165e+13,1.1392839294e+13,-1.26559015547e+13,1.50713806251e+13,8.13073770579e+12,-1.24944185416e+13,1.06247382623e+13,-3.36176460504e+12,1.37822258557e+13,-8.99818656844e+13,-7.27225787388e+13,-6.2836733121e+12,3.32494257569e+13,-8.40048147251e+12,2.60281215299e+13,-3.41633820688e+13,1.24769975301e+13,-9.42389147808e+13,-9.15294215097e+12,1.09630200754e+13,2.67200355484e+13,1.5055625902e+13,1.63866365585e+13,-1.55957225041e+13,1.36981911025e+14,-3.94692284317e+13,6.37334178132e+12,-1.54432184926e+13,-4.88688383792e+13,4.05545651188e+13,-2.0719016065e+13,6.43771820396e+12,3.73002073507e+13,-2.46692066504e+13,-1.05740729369e+14,-5.64392357329e+12,-6.55024668352e+13,2.17029296183e+13,-9.14734325363e+13,-3.94692284317e+13,
20010823,0.0168293525736,-0.114606088424,8.84401414176e+14,1.0,6.15941775064e+12,-8.4974878756e+12,2.83939422384e+12,1.14523099434e+13,-9.73772616208e+12,-846239118693.0,-4.52902453783e+12,1.00242621295e+13,7.13599381642e+12,-4.53453841517e+12,-2.60606093248e+12,-8.7736068218e+12,-4.76426781895e+12,-8.66028693324e+12,9.62248968647e+12,3.76287400029e+12,-1.1381011379e+12,-4.98795447317e+12,2.67690953388e+13,-4.40451981208e+12,-4.51980688607e+12,-8.02117810208e+13,6.14122846215e+12,4.72657221268e+12,-4.52858949224e+12,3.60800573406e+13,-8.12914237815e+12,-1.27938073491e+13,-4.55488516429e+12,-4.53126216015e+12,361820851945.0,4.98336520897e+12,-2.6938251103e+13,-4.53260872375e+12,-4.53227279815e+12,-8.29075763148e+12,-2.17337497659e+13,-4.51045922943e+12,723913130027.0,2.73697952153e+13,1.9553270524e+13,-3.81194527846e+13,4.15810633706e+13,-4.53748170297e+12,-4.52220124899e+12,-1.14617485021e+13,9.14966262225e+12,-5.20917894511e+12,-9.02985028189e+12,603387408534.0,-1.6975136915e+13,-1.88429445776e+13,-4.5301360677e+12,121644526508.0,-1.26266412501e+13,-2.47688870275e+13,3.44934109074e+12,-3.54331928657e+12,6.16269078788e+12,-159459903954.0,-1.85474825104e+13,-7.45767538921e+12,-235835960005.0,4.15921630073e+12,-4.52788335899e+12,-6.52195287309e+12,7.91653283071e+12,-1.09227296745e+13,-5.79875600072e+12,-3.98149390834e+13,4.58211578317e+13,6.43414336037e+12,-2.27057738615e+12,-1.28244746582e+14,2.54677773415e+13,4.35274287976e+13,-2.83065210333e+12,1.27264824328e+13,-1.17505295171e+13,-1.43197711361e+13,-2.2186918146e+13,-6.94791514104e+12,2.45892881458e+13,-1.64156482401e+13,-4.53061303872e+12,1.19094355628e+12,-1.53111509999e+13,-4.5654504111e+12,-1.97520528042e+12,-1.97482027141e+12,4.28330895575e+13,-1.66616508107e+13,-1.83747660126e+12,7.56443143882e+13,1.53599378791e+14,2.48094299954e+13,4.25920531332e+12,2.5440996791e+13,2.08032686687e+13,1.19094355628e+12,
20010824,-0.00421495672068,-0.118821045144,1.03032460682e+15,-1.0,2.52116713815e+13,4.83402643221e+12,9.80431599871e+12,2.52670640497e+13,5.55032757562e+12,6.83614308581e+12,1.23679328873e+13,8.67402815404e+12,-7.98950216762e+12,1.42373103542e+13,6.84461790432e+12,1.39205687994e+13,4.55391206616e+12,3.06799298034e+12,-1.06044226062e+14,2.46598779856e+13,6.85356581895e+12,-2.64981473973e+13,-9.79019117334e+12,6.93655299836e+12,2.42454666869e+13,6.86963893849e+12,-2.35443356093e+12,5.00946398751e+12,-3.66782084417e+12,2.67109199043e+12,9.86210791087e+12,1.09252433081e+13,-1.14021776109e+13,5.20809999513e+12,6.86683726885e+12,-2.16371407539e+13,-6.64450620952e+12,8.03586625297e+12,5.42750991316e+12,-699048155285.0,-144374082867.0,9.54374558687e+12,1.21295783571e+13,1.01816845005e+14,-1.33279291149e+13,6.14936355824e+12,-9.53115003549e+12,-4.17332324909e+12,2.10636052931e+13,4.44586097264e+13,2.12947838736e+13,1.020843055e+13,-4.56795671162e+12,-5.97386817546e+12,-2.259842091e+12,1.32829626002e+13,-4.68284319641e+12,4.53180284612e+12,8.46210360682e+12,1.76221310406e+13,6.85159245753e+12,6.84697270167e+12,3.47145443619e+13,4.33982628206e+12,9.7685033602e+12,6.90384999371e+12,-1.75843667675e+13,8.21305103729e+12,-8.87812546893e+12,3.80660192619e+13,1.30727828313e+13,1.65552999312e+13,5.58112750969e+12,2.49105708843e+13,1.54971928016e+13,-3.53815854556e+13,4.66444815612e+12,6.84195223984e+12,5.56923411312e+12,3.90465197993e+13,-2.70093546783e+13,-5.47047043458e+13,1.41398937098e+13,-7.15332672938e+13,3.68773546013e+12,-3.49375524341e+12,1.61435689772e+13,-2.42349621563e+13,-8.13902571238e+12,-4.39476478646e+13,-2.04626240548e+13,-5.62085938049e+13,-1.79856356219e+13,1.71193952581e+13,5.13061260015e+13,-8.27959624996e+13,-3.40875424772e+13,3.42839965028e+13,4.15139830058e+13,2.021732574e+13,-5.19041797764e+13,-1.23734764526e+13,-1.87707211519e+14,-4.39476478646e+13,
20010827,0.00537324536919,-0.113447799775,8.44749122603e+14,1.0,-3.02195385293e+12,-2.22846032528e+13,-150912305295.0,4.47254160632e+12,-4.05997078361e+12,7.24116051236e+12,2.8670745867e+12,-165695831655.0,-163131484290.0,2.20016383391e+13,5.61221854639e+12,-165906227931.0,-2.02704136775e+13,-695812012997.0,510346898355.0,2.3181606465e+13,-168515748944.0,-9.57321274413e+12,-2.97734865118e+13,-7.7358719066e+12,-159685184684.0,-1.39978340303e+13,-1.5174365183e+13,3.80723511449e+13,-1.17474769467e+12,-158096136457.0,3.42218338459e+12,-2.05079706771e+13,1.75669559994e+13,-6.79082504342e+12,-172006095190.0,1.29839657378e+13,1.52601609628e+14,-9.55919127296e+12,1.36811446464e+13,6.65168369423e+12,-165283150463.0,-2.31282913262e+13,7.22134736876e+12,-154591583597.0,-8.15927066574e+12,-167819288458.0,-7.14053539674e+12,-1.52457110898e+13,2.9256648084e+13,-4.43956528378e+13,2.22490921318e+13,-2.8164176559e+12,-4.5642572083e+12,-165735995404.0,-167559906867.0,-1.56418526005e+12,-164661728336.0,-1.33753019956e+12,-165966892648.0,-2.64814007929e+13,6.20352388905e+12,4.04602977602e+13,-61619890644.9,-9.6790408655e+12,1.23235484384e+13,-770683271267.0,-1.48779124628e+14,-1.49694157556e+12,-1.02728389385e+12,-3.64157513127e+13,-1.60346644192e+13,-4.47639927764e+12,-165879052704.0,1.7412598887e+13,-1.2931084285e+13,-6.03426622668e+12,4.1761635142e+12,-2.34107903833e+13,9.81145639123e+13,3.85555030906e+13,-5.12756421925e+12,1.54017471603e+12,7.0785997322e+12,-3.94964761661e+12,-173252350856.0,-8.10830752021e+12,-1.10589014693e+13,-144228724724.0,-167335310145.0,-1.15961421673e+13,-2.92948919526e+13,-157997396883.0,-2.46640487709e+13,-8.1747589974e+12,3.96866291249e+13,-1.93598906441e+13,2.13447775528e+13,-166294280884.0,-113001907683.0,4.65547225127e+13,9.07561240037e+12,-1.89881930737e+13,8.48708466747e+12,-1.15961421673e+13,
20010828,0.00519580172829,-0.108251998047,8.72003092633e+14,1.0,-1.26414215761e+12,-1.99066645004e+13,2.03516152226e+13,1.04345331265e+13,-1.26049335072e+12,-7.95339895195e+12,1.09055796306e+13,-1.25922091159e+12,-4.27361544926e+12,1.6216281268e+13,4.53703578533e+12,1.58207886853e+12,1.03141732466e+13,-7.57189981469e+12,-718540849718.0,2.82070021444e+13,-1.25785388403e+12,2.05532101235e+13,-1.44602873308e+12,-1.32172231574e+12,-6.77873078587e+12,-1.46505164884e+13,1.85392070026e+12,-1.24946127747e+12,1.91574615659e+13,-5.3206790913e+12,2.36466966414e+12,1.83200689368e+13,4.96733627362e+12,7.82105200867e+12,6.87941509715e+12,8.13201704498e+12,-1.41987550783e+12,-2.82798426919e+12,8.4242800216e+12,-1.25859518495e+12,-1.25871907557e+12,-1.26701413175e+12,9.30945386604e+12,3.11152977546e+13,6.71549178682e+12,-7.17446836358e+12,-2.14002427644e+13,-1.18313805056e+13,5.17334958361e+13,-1.53411106729e+12,2.73798710828e+13,-2.13314755496e+13,-1.25859989348e+12,-3.80727603943e+12,7.80920845519e+12,7.0432869395e+12,3.09497493108e+12,-4.75897859292e+12,-1.25903984448e+12,3.06884309357e+13,3.52021648445e+12,4.1979335126e+13,-1.25537815701e+12,-1.31221803628e+12,-1.28369339691e+12,-8.27688680948e+12,-5.42693768377e+13,-1.44783780102e+13,7.38741959006e+12,4.81204007034e+13,3.12707794655e+13,5.15274269016e+12,-5.08785519487e+12,-3.28277150562e+13,-1.91578154426e+13,-1.9080116367e+13,2.27942726403e+13,8.43245800227e+13,4.8807456968e+13,-4.7454188056e+13,2.29561732861e+12,5.7535670744e+12,-1.26117803824e+12,2.54764112987e+13,-1.26831118375e+12,-9.01808103884e+12,-7.84303031455e+12,1.27298662869e+13,4.36744793277e+13,-1.80084078749e+13,-1.12707868073e+13,-2.93821992209e+13,-8.79683806039e+13,-6.60382285119e+12,1.26732009933e+13,-2.81542675836e+12,5.17065175179e+13,-3.12370679158e+13,-1.83117644903e+14,-2.14197193731e+13,-1.25449235658e+13,-2.96548440875e+13,1.45655295663e+13,-1.80084078749e+13,
