20010323,0.00172525070099,-0.285394031935,71726.9241039,1.0,855.608843628,571.144411007,3648.41707503,1102.820961,1553.745213,697.735647768,1594.49277675,433.00556915,2776.50640952,3148.81648615,1286.99453073,611.350619989,1104.46615795,-5337.86283825,-610.581510976,571.187950102,1033.93946196,-6509.06915471,-126.573221683,2314.9652749,-4176.61443387,1057.37998401,-447.124528178,-1569.84954567,403.865025893,1766.04687911,1286.81122325,1391.49804663,794.738472341,384.405566941,693.953809152,1780.00217034,3968.33044778,945.933843908,1307.82168373,945.537369717,1124.98989163,1491.05863142,1743.02857569,-761.709554182,873.117569874,-1096.42100476,-710.918970916,-1070.63433927,2416.72111508,4051.34829324,737.814377423,896.582440445,2365.11879108,869.097835923,-5803.93166769,-706.347805143,756.865837313,1636.8006841,1259.04012385,66.848878904,977.628043778,-385.553154895,1837.30841328,-15270.7560992,4875.79086553,822.055104191,-883.473791286,1902.49667862,351.708308949,2153.39340317,5015.95314579,2004.81806907,1289.66405689,-872.481396396,-8138.12407686,-1660.61931994,766.216461387,-15334.5770927,1331.1485107,-2459.95340505,-1258.04261138,8240.03386576,2528.75343556,-5087.85542681,1406.81070557,2148.84878269,915.478146801,-4212.53408729,1474.85915535,-4416.76098012,3816.84421603,-1949.69758593,-856.688067546,1398.89134194,-1421.69889964,-3714.86835009,3854.35287604,-1776.93900198,-7564.80340658,1937.07227458,-8241.75100253,-717.117410328,-9357.03374595,-4416.76098012,
20010326,-0.00492570967185,-0.290319741607,59528.2913303,-1.0,1137.4451454,801.837825971,-353.949276409,-3241.41868359,1163.4738302,-158.030824291,501.04413218,852.764352288,-277.220366777,1303.31349335,1395.91357801,771.887980171,1443.76085341,-574.937194391,-1167.12593962,495.325304082,1111.78085453,-4946.04991503,72.7161530977,-30.3045298914,-4183.79721236,-114.563960388,-157.133090183,863.470012326,1303.53692223,1878.27124557,176.48259797,461.980027569,4389.86573768,1601.13175248,407.564965621,-177.796045344,816.578493539,724.076535279,1948.82772986,1582.13746234,1889.04042829,868.718907799,1202.44825095,2293.48890884,-752.009098412,2187.7927566,1138.36129507,1169.45036395,1262.40935555,1984.79727393,1071.10580866,1007.64269912,784.846837652,1049.96985557,927.493684745,-276.002251987,785.672180705,1360.93471762,1143.59620791,-1201.19782539,1239.8717333,1150.85982551,1850.13285912,-118.200372664,-8.61130971481,-37.4789970206,738.053087656,617.132407131,932.848357943,2223.42163608,-2236.96577664,1612.04517006,1310.82535595,-5918.6580419,-5342.75352982,-177.83182139,406.154065667,-112.601093444,1182.74502691,-2294.468505,639.484536953,1269.38568771,-4984.11779016,68.28234142,1377.91351998,2434.31991199,1558.46586041,-3152.81817515,654.989323767,-3330.65416489,3655.64930018,-870.137976535,-2684.23944259,1277.06374802,-5095.26363861,-5569.24361002,1295.40220306,-2880.75014166,-8775.41949282,1514.64782921,-4521.26040349,-723.839592642,-4452.51658792,-3330.65416489,
20010327,-0.017514338016,-0.307834079623,47768.0329737,-1.0,130.189867532,487.862023217,-1043.94964877,903.690516783,206.967539739,105.483458884,154.208061498,48.4642166803,-1306.01600843,-2710.90605793,198.322693698,249.535434895,316.13945991,-2285.18337306,-400.060437047,100.242195006,384.956786238,236.084683172,-3153.81761642,-816.883270788,-1182.7437909,1311.87652909,531.439597675,-956.493138897,904.764509101,958.528048891,169.252552628,279.147566855,820.87720917,280.750643254,177.106820128,838.294611936,-523.688796885,-209.766318285,821.291755076,271.221168313,-454.094910601,1012.69207932,963.794676128,1477.52366585,455.551241162,-325.626488952,-10.0502631835,1768.2868698,-728.040217845,1151.00438302,237.801877929,213.512530071,653.880078584,-406.561964482,-2062.44726905,1755.5014742,-232.033248752,161.041173896,-160.49362282,-576.792210417,185.49800789,256.59821401,964.887549307,-132.213451531,-1637.35763491,109.093704276,126.841749206,-2199.14259576,569.765105015,-128.858214371,-15.1926273773,3460.70223296,-31.2859477499,-583.527281502,-329.689006779,-1920.62027677,-527.877679293,-6912.85332601,1413.76457347,2507.16074822,-1179.19909179,-7922.65350535,5844.55905018,-10.3731592984,-63.68870852,213.472899739,-123.735924471,-2183.84354118,2904.16089612,-861.398560797,359.443352861,-1634.20439795,2880.77488522,1084.57525245,4048.55904041,632.025713254,-2206.71181813,-3211.87194168,5410.50687138,1190.72601481,-345.554495044,-839.227270653,-792.450583472,-861.398560797,
20010328,-0.0172968785096,-0.325130958133,101002.571513,-1.0,-1376.57067129,356.89411436,-591.652029306,-585.351281645,-1179.82345075,-1536.18838113,-1271.80946387,-985.657873746,-122.622477217,-1151.14403467,-650.668443073,-1189.18589363,525.631362333,1420.09893021,-1246.29359149,-1297.74641471,-1557.65504914,3987.80922469,-1409.04661832,171.958253119,1365.55779511,-930.73736448,9.34746700509,2343.73154757,-267.981804598,1965.5677665,150.542324715,-584.839051515,367.187686688,-781.415507069,-601.010419228,-208.490392765,-1264.42473444,-801.093527578,-1210.50671632,-5228.21713681,-2214.51829167,-701.89361276,-759.808516432,-1353.37082556,283.689737112,-2258.81337405,-170.799288436,-1092.68853432,-2959.84598694,2147.87642232,-1058.17251508,-316.938757454,-930.368396266,-760.819663833,1407.67919437,-41.7242743973,-1064.16797302,-1382.32893439,-1312.09383895,-567.471622576,-1635.4415156,1983.36703282,-1259.60824612,-1088.74839319,-1360.88499426,-1249.27457387,-1833.86530855,-2175.87435528,-1152.75138998,-650.61250368,-483.720969249,364.15843162,-1350.30663275,2622.36418884,6100.24004172,-1206.48857457,-263.064862426,10675.5108293,-588.174216055,-1188.02067945,3322.23109381,2710.50099967,-3896.89840892,1229.96447494,-1128.54295528,-1193.20740687,-966.562509418,-2760.81795838,490.711058867,4050.72765093,159.724573107,341.223427442,2722.85851188,-1481.60132394,3905.63516288,4818.30879392,-2151.45652374,-841.967480512,3661.43446138,-275.228478954,3817.98990215,-841.892276404,22443.8458681,4050.72765093,
20010329,-0.00469358821203,-0.329824546345,97069.4618809,-1.0,-1006.5616549,-716.947152843,-776.829475099,-873.249289275,-795.403797532,-590.609881543,-847.141403097,-873.08160416,129.496667121,-44.6979458078,-1359.19877136,-422.053973733,95.7938270609,-51.5039208053,911.631374947,-875.250400676,-681.600378141,1277.53962102,46.4736986364,117.376159127,-947.197144988,3664.07739576,211.535284926,-741.993793156,-1689.3989947,-2173.68134723,-741.733443764,-896.04395693,-777.556474401,-1415.36378146,-685.779515588,-826.968464384,-826.868577929,-723.122068342,-990.240941334,3375.59643762,-205.127123301,-411.236536893,-834.151221763,561.465144408,-14.3287704675,-1975.46828268,-1334.79640296,-855.901994298,-1871.75715923,761.115772175,-676.385670206,-154.573415868,-833.568967999,-1412.58569079,2084.15438903,-1335.47223671,-1194.14253984,-625.21324181,-799.4699809,1593.83184021,-880.05022585,-579.193252957,-215.216778074,-789.422185606,1167.15816439,-837.797477352,-386.933607056,-1620.10072519,-344.343278162,58.7988568426,-1293.27347337,-1748.79990301,-901.770374626,-161.166353363,2877.67605113,52.3731812842,1575.57607795,-8.42132513566,-977.665778106,1128.97302703,1769.98559951,994.351183867,-1550.8864608,47.1619744531,-2397.63983368,-853.467681055,-1276.78473653,2151.60367939,-3015.36734398,3342.59325447,-1563.54088028,1040.60690042,8941.48596836,-1084.47726158,2125.79962204,5528.8688484,296.650572406,7954.22549513,5917.14852381,-1898.42311797,-1353.12024834,-230.308444479,-8747.88984764,3342.59325447,
20010330,-0.00575261739439,-0.335577163739,33059.9578165,-1.0,-143.683231781,225.454822084,-273.898054389,-802.436592453,234.234420841,329.849108047,237.091470066,128.555084645,-627.125701084,-502.021050416,7.81430149694,-40.7925703732,-6.88041365676,-1031.90753881,-1453.50369926,1418.64911932,398.539061666,-12416.9986785,-1866.24103295,-449.87013449,-4067.14307472,2443.49712679,1480.24835651,294.848442955,-1006.26056599,-460.454827082,1118.57202639,1477.47565521,185.649360268,-270.340025497,509.928622858,1574.29747883,-1663.03567623,298.916223933,-978.867344301,-532.758596739,1153.12398904,83.7908774394,226.650653971,-337.332685517,759.795989494,166.712422102,-4291.60008185,-999.85143164,1367.4789853,-425.933756391,4626.00564873,286.989439478,129.517924291,-52.0086179965,-1225.16755556,97.4729945913,204.150827114,308.406728323,-25.946856669,-338.377772234,-243.245539223,319.320386299,286.675173709,-85.8775937223,-1125.82962616,-43.2279903181,1320.41055759,-1077.42282787,521.56694907,3968.13732982,-983.741984607,170.565053881,222.065886239,-1125.3677147,109.736487043,-2018.18791637,1412.23548068,-2633.512337,2632.63466168,-234.139161563,405.683541307,-8830.02818907,970.042237681,-106.014812891,-2014.71592544,-412.349973254,710.645611222,-1288.39785116,1784.12434458,-1450.34015608,874.602099999,340.027319042,23236.5858877,-63.6781812364,-1054.03465847,-1053.19085594,-1997.64161593,1213.16790196,1636.81552309,3355.04077432,-74.0289700828,-824.156582796,-9609.50533805,-1450.34015608,
20010402,0.0187633570371,-0.316813806702,82321.1958744,1.0,-554.049701244,-193.426647697,-478.64198258,167.836257399,251.652710554,-563.656252976,-174.731671405,418.594757346,215.211839812,-208.023538429,161.089335439,150.888122794,492.10157186,1786.83792339,54.3333423606,-186.659394671,-13.6721813873,-451.024129259,1172.2450169,158.102891628,105.817272489,986.723040154,924.166300223,-604.274905161,1505.32489583,2025.82281485,335.895524372,-107.347751559,3482.55143035,-390.719020089,715.443089148,428.618844403,-358.582754818,-168.49706963,593.623315627,-206.316208586,2162.12835444,-443.938976334,28.6938616786,2942.9629712,976.073880103,374.120684264,-220.266665306,-1148.06110172,2373.01685562,1295.26817415,1817.1889024,-454.963382584,583.46579524,-396.16350875,-629.042084616,107.127837968,191.515354866,1519.1451534,441.500995492,-540.354771895,630.433778874,193.547646138,1046.489674,1658.92238058,-520.336813558,204.804705016,-537.13745682,-850.179848663,169.023917907,530.079637567,1390.35414275,185.56774625,195.736211358,-1104.74749718,-792.322030349,-1683.19673779,867.615080279,-37029.4276474,100.101605657,-2020.00927111,-36.8835175376,-3375.73087563,-39.6068012385,371.317569309,-1081.17129047,-562.02331464,318.446053479,1002.37591218,-1081.10458733,-248.097353501,2540.00525061,-1535.96188306,4741.16057575,251.858603212,4933.16619769,-959.241731289,1805.37749309,6278.61341816,-494.659372085,2817.65934846,1253.60774335,-14.8087426456,-1413.68960876,-248.097353501,
20010403,-0.0400087427396,-0.356822549442,41444.4829217,-1.0,-563.326392087,-486.577362838,303.801211206,-109.908660672,-418.24852478,-572.780673515,-590.894431547,-205.451001746,-241.915436451,-2327.62551661,-1360.54648447,-364.061579084,119.952750701,238.923198901,-537.833685839,-1658.14206206,-145.183560695,3449.02117306,-535.588436684,-325.410309296,609.309962119,-1521.75206627,-1391.18078013,5020.14775391,-198.566434079,-4360.49736063,-283.278963827,-473.615271868,-300.115175521,-1038.21935779,-838.800751829,599.453293272,-1865.57713955,-576.96038337,-585.992870116,-32.0520581939,-100.53783262,-634.712435032,-988.606571138,2948.79648421,-235.575864844,-1772.12080573,-1667.00742249,-885.632259559,-690.855179293,-3621.32879587,13.7819932901,-195.141217336,-537.848485405,-697.077140754,58.3312765603,-1180.64569903,-802.320993383,-472.593385919,-473.427697289,-3485.4920799,-763.432593444,-649.742207669,-921.374546611,-455.280181338,98.7037366554,-229.888457432,-231.741334499,-379.268886149,-193.796221947,540.526415858,-929.126537907,-461.762617591,-886.369108867,2126.36371805,1616.97870064,2476.10304484,1016.51577068,-3025.65771148,2521.53402555,-740.282934371,608.779573925,634.375612398,6917.73895436,610.853585527,-492.650379201,1552.48579845,-1337.01727334,-1834.73743211,-155.43909469,2445.07122744,-119.394748342,961.239724682,4946.10743536,237.246859661,3402.9745158,-624.255106348,-511.152815565,-606.359306386,7088.75946157,-439.31821524,1710.45976147,-466.220532825,1176.09089009,2445.07122744,
20010404,0.0633825855494,-0.293439963892,95551.8087483,1.0,38.5316242549,-407.825555283,1197.58486365,1512.11493009,-168.470281207,380.779929594,-511.125993579,218.501894746,-177.960236699,495.582365687,-515.901805811,-364.787653885,-139.190005967,166.794040538,-601.689187028,-274.189253913,-429.76757748,-19068.0268328,427.65761825,-142.227747003,-69.7686958394,988.05003938,-23.5799934825,-559.839693348,-493.828195741,194.334313575,-348.29358942,-1505.92700328,382.314990208,-364.5375647,-1378.50622515,148.13553798,-85.8764722308,-124.051335062,891.471379958,-12.0618439072,-151.033268141,-542.218547694,820.603739489,468.161323492,1371.64102145,653.186829318,-2111.45274872,902.406352759,-110.717927212,-2336.75086811,-1046.69592889,-35.7784901262,457.079702157,-414.272262508,340.150914898,-473.571427097,-156.384773664,-190.839286838,12.2764101431,-2144.86122454,-683.365955361,-3962.05799576,100.638030461,-370.609186795,198.526088076,477.25164567,-290.643819212,-378.802043586,-385.104756423,2291.30052753,993.668253772,-247.989822746,-160.195497685,1772.51110229,-601.75158039,-533.635552173,515.875280795,-31297.9301123,-119.064475964,-171.292992798,2473.92811824,9071.24642203,2740.81258628,-167.416163965,-2058.35379273,151.410068963,340.042376418,159.012020186,6350.53651526,2542.12590255,2362.13996125,1683.70618498,4618.67836664,-932.468323564,10746.1630854,1540.0213122,-4033.9416864,11707.1368975,1579.94063918,327.574187055,1954.09492306,-1272.37595306,-14928.9640908,2542.12590255,
20010405,-0.0232611252534,-0.316701089146,182270.919371,-1.0,1817.45055618,609.457767003,1704.52338148,2977.0077639,1813.47438173,1855.65736127,1027.80582302,1775.75904499,328.580212109,1480.75619259,1622.91609099,1616.76077417,-731.506548537,-3379.70942223,-3122.28532476,899.451834082,1493.35124067,-19510.6994448,-438.622750159,819.669246578,585.984309227,2270.26888756,-1047.69885815,-3119.46814765,1377.2327216,830.130572457,-1590.99559981,1953.05362752,330.399150925,1288.3235351,131.712944689,1862.19175133,539.676706938,1687.81240145,694.880342553,1833.94191118,220.080378248,1339.75819396,1688.24348964,1743.9506387,771.236725773,1813.38458141,974.673151203,-1231.523013,1106.9990714,-291.134531979,646.499789243,1916.79340758,1791.2838638,2315.91371406,411.668823666,-1309.04161294,1564.91974033,1819.53385292,2102.90484323,-1031.33326132,1911.79748018,89.3380456822,1958.32150315,-1092.97795469,-710.731919952,1976.96093317,1402.69560465,1757.89194216,1176.55619304,2245.66739357,197.43670979,-86.5826870644,1816.20722459,-2600.88875592,421.08647912,115.982701476,1708.08040519,-2225.16391973,1741.2838396,3517.3159812,-5829.13423939,-8470.16311359,2791.78842136,-43.8973600321,-1552.22425185,2935.82537258,-874.484400609,-11112.5578874,5554.51022886,-6793.95113518,568.873024511,1964.56823489,-10501.0929985,2812.70927678,2095.46091276,-10289.0492497,3280.74427754,1427.59263871,3919.72904143,1853.88166457,-18609.0197723,1384.00342579,-37267.7821085,-6793.95113518,
20010406,-0.0204804550306,-0.337181544176,93576.5143161,-1.0,-683.62551603,-429.155496488,-846.791276424,-371.991281357,-1028.41070144,-966.000282587,-1800.10623223,-1376.90415643,-1111.99405386,-369.365945627,-1209.73230947,-1306.14553884,-187.746709258,719.072775579,1763.60043314,-231.050764146,-409.075499903,9287.57907649,-1064.79453903,237.34193998,-422.5309069,-1599.09724843,515.15264777,-1970.10618037,-592.762955462,-1445.91323978,-1636.49141918,-852.439425695,-184.132714616,-984.220523734,-637.728643292,-330.874467844,-163.052581067,-968.768885744,-753.884236294,-759.155328065,119.463543064,-929.998590663,-474.980500481,244.168868842,-250.224618873,-2983.48338446,1065.79546627,381.277733898,444.397231082,-1983.16124582,-2149.78738831,-812.863888086,-771.976811374,-222.740928481,1916.384575,778.041626664,-934.837318373,-421.292693714,-610.234809516,-301.552393837,-1494.56536197,2868.12742815,-641.970574058,-997.210292315,1056.63780827,-1336.57898795,-82.0145989221,-588.839277107,-1217.78904857,-1040.97982886,318.628375719,-2214.78525364,-983.19326209,3335.11224943,-3103.9693537,1164.17296567,2354.97454865,4547.13117427,572.79516595,-1171.58728063,-976.87955964,4709.76176415,-15.4662457461,268.230807168,-960.994996547,-838.954574339,-828.349095438,1495.6595731,-2074.94057679,3331.8965361,1389.42136176,-1115.05845716,2441.02404656,7059.73981328,7517.32972708,3346.80340579,-2882.29548529,-2655.41690169,1999.17612265,-1206.28704754,3982.75884703,1307.93359489,4437.82871028,3331.8965361,
20010409,0.00832889954207,-0.328852644634,48274.2123078,1.0,23.6876631405,942.684804015,-140.197465242,855.272665361,246.746283811,712.100324803,887.912205507,298.012718342,472.252897808,1136.19504978,567.529624137,580.012665236,-1340.20119143,-449.682319499,2187.57613988,466.310225873,517.474004846,-2412.73944276,-827.593720206,-34.0180326744,242.485556341,27.8868449483,376.478823043,297.824285632,512.680680236,-2030.3649809,1051.21147277,341.863272685,972.347785527,90.0899505402,939.62499669,-204.629977923,1354.54493525,-67.047511399,-624.167447993,385.301385073,81.9748405815,-53.340399102,250.342298324,2088.34690072,-75.3864346982,152.525730998,203.156997899,-664.062287421,1640.11860903,-951.446645247,1682.38076107,-102.252900848,-1988.68955361,-394.713044559,533.777697542,349.392046093,441.121719211,-129.812456321,448.0646649,-2576.7207543,447.276443251,-1523.91501244,708.757728811,465.901728598,620.537899651,260.459493976,646.297977259,654.951645665,29.4164458419,-2750.85299143,-166.169801007,-1809.31853746,492.348411676,-21926.1570292,72.3012120532,756.717459344,1292.48119844,510.901597164,-852.317678912,395.632779734,-193.812189802,-2808.92281097,1651.1134459,-120.961515923,-1245.22547753,463.805880559,-663.660846365,-1814.84062676,-475.542324663,155.311622504,-324.627722895,2238.37368855,-1121.88994782,1647.09981854,-2739.10569363,-4935.61206448,1871.22801808,651.125733263,8311.11994721,394.818731355,-245.254711186,570.76828632,-10446.7427403,155.311622504,
20010410,-0.0228698505683,-0.351722495203,63770.003487,-1.0,952.349543519,1606.26482126,1399.87052214,708.432315966,1127.90293825,967.949989347,1375.6782656,975.596012145,-215.708576188,1614.93451424,1229.37888288,1188.62345443,-16.2453156497,-1214.28975849,-1154.28607068,1024.88333422,1232.64657515,-5451.34141506,-3691.6365568,596.712337878,1082.35993278,865.202528352,-1413.44369964,-271.032898886,-316.428073291,361.031024448,1033.88693953,1018.56588178,-468.123473362,645.708871112,468.585593249,205.793144875,-59.8587507819,732.514835598,-455.316419663,-286.303557029,1326.25227604,359.524500908,944.919638096,543.297792087,268.027675317,495.755677318,-959.652163378,-1309.38814779,1665.42573953,-686.014883192,950.052867481,976.637276815,635.916839521,1657.86453615,94.0806696261,-322.9224461,594.792469842,482.147759407,1183.41972511,383.297613896,985.2581792,-428.07266437,1443.60262846,-1934.44755057,841.171843628,1018.21238102,1202.33374423,1069.89539353,-611.353440152,-199.781784698,-1394.41286728,-634.469653084,682.54018645,-9910.42503888,1300.01144263,-595.768740871,-483.288077218,-667.128893726,92.275039469,515.288983157,-1098.67354624,-5210.43047519,2262.32317471,672.473709353,326.905143602,4419.99228991,337.878861199,-244.187946978,7720.39477557,-6879.50429351,1311.00978276,1104.20886042,-420.231836872,254.295810141,-2096.78376588,-3276.2941657,-2305.41075459,2402.00275229,-1058.21335697,174.789527785,-991.904837471,-263.011706672,-4033.62406521,-6879.50429351,
20010411,-0.0122587059596,-0.363981201162,90687.2775552,-1.0,1218.07865974,1149.96432124,2459.22635236,366.539280881,525.858768355,763.516766591,1428.7323939,870.140219864,2166.07735027,-371.814432645,978.137056148,515.920663236,-1337.98835251,-692.05340515,-3510.42623002,590.872022879,873.612239012,2399.35246752,126.771661527,2162.20722249,999.045339689,522.245243445,-488.349458977,-2299.97311306,1506.55121127,-145.860425267,1882.17713682,1187.25237679,631.67340126,1375.14199012,1173.67680154,-479.312838467,1626.726198,880.718814069,164.231121861,1042.89437696,1041.76773385,655.566244573,1236.2565228,8.71332081674,294.881808802,1102.28233916,3937.62745414,-1496.39500559,-1167.26734932,-4838.37607094,1764.60422406,2509.17736107,1763.92846307,1049.9288149,152.007786026,-6161.44840216,697.403863005,904.683611679,1878.74041954,239.695204664,1584.34550339,1264.47531976,-4.06842114496,-1906.87406556,2923.34536381,1626.20382471,828.603351541,1389.55189849,986.513187909,4066.23091258,2681.0196782,1197.46928887,1115.84585897,-14710.5767686,-778.179820787,-501.388771025,786.210933943,-12805.7770965,2852.16294107,93.7114696469,-4107.80297066,-1453.27966757,1692.77100672,-26.8851788998,1164.40515253,5953.11462786,2226.64461954,318.045459596,2710.61433158,4774.34380923,1112.76092463,1180.17337988,-11775.2890421,639.445004959,-1559.00514458,-9269.04119328,316.343525669,258.225374314,3527.18961588,1064.44148731,-18605.8231399,1774.51752382,-34020.7784418,4774.34380923,
20010412,-0.00855766522371,-0.372538866386,75837.0043336,-1.0,-911.295341246,-807.638834213,-607.743568321,-892.966986176,-813.424480075,-803.686365049,-933.938983063,-925.78265084,-963.609895999,-1009.48927437,-919.531683213,-957.892946777,-395.524982265,-2077.90716153,6668.02667935,-1005.29759124,-1015.9562712,8088.54344125,-1256.07215768,-903.106851233,-4458.31063407,-4197.47157697,-750.614343073,-387.791794722,-881.155989652,-1416.56139636,-1001.99531754,-888.521138151,9596.58878153,-623.804930146,-268.080069631,-301.569685198,-1045.56226143,-693.406445529,-1715.81939006,-966.412221292,3023.70159374,-1451.91789786,-965.08248278,-1122.35142083,-704.495819675,-758.81959583,1802.2214122,-1087.18127066,-200.534032137,3513.24665111,504.295395581,404.872427204,-1118.48936661,-1752.7515402,-534.589168313,-2473.50073694,-1427.194952,-922.739258103,-168.787230513,-1065.06390572,-675.889251476,-1041.06450594,-903.361502147,-1173.67393917,1012.1390303,-611.98852485,-722.997496913,-1059.22133937,-1455.29763773,-1121.56816636,3049.56277636,-1492.30527493,-844.935105614,867.25055118,-1188.09178933,1588.82378488,1967.42549876,-3310.09467462,-1371.81571033,-66.9910203743,520.051016334,-1886.3137055,950.625913628,24810.8929948,-819.209959463,1291.32162567,-271.976376405,2256.45430504,-773.570772149,3060.95820903,316.512930519,-900.32048758,2420.61405661,1860.23638194,-1237.95881857,1630.60925573,-396.852672782,-2129.53682737,2265.35182216,589.444070437,2021.84837428,726.681405429,10215.4352378,3060.95820903,
20010416,0.0122743315765,-0.360264534809,61526.7905968,1.0,-104.772156696,172.902158163,-1194.84202644,521.145720814,-399.383702107,-189.967971376,-459.747995726,-422.773124568,-615.271992353,205.008079452,-471.903744234,-647.102259217,-349.991014577,48.4948735236,3402.73955132,-820.640252671,-473.56250762,1380.25658728,-1296.55396937,-642.951112847,-225.221074411,-737.897645279,117.42271891,2631.14114038,-404.705447248,153.812123486,-1186.61443642,-216.374463318,2560.10826709,-849.904391741,-421.081179948,-225.320980804,-734.018956831,-281.614511339,763.646386685,-1003.54916034,-417.73037747,-40.8163663601,-327.687895764,-476.968807859,-263.24922154,-2511.92852953,-1026.51932344,-819.503831874,362.546021075,1579.44786135,-542.627638549,2985.27193353,-9.05430996203,-82.8661051203,-830.716263828,343.455884994,-1020.9661981,-507.201703722,-223.650793093,-1940.10568569,-828.717940334,-1237.07775885,-264.467009458,-582.547351888,-274.219662985,-702.728774425,-1323.4272481,-761.4164858,-95.361545639,-597.363859246,-193.288480983,-2487.91521186,-461.159677078,662.578786918,1040.65242314,-2146.9119352,791.81691428,-12169.1737041,-670.523728718,-224.084501889,1550.28293603,6488.39095113,495.626690368,2554.40136043,-472.420030633,1473.19127116,-451.300368575,-441.724763884,2999.47137517,1439.24159153,-63.4431662024,1306.64903957,1597.29100606,55.742098416,-2870.34338247,4230.98297961,-1031.61616375,1391.38349316,67.4670676182,-307.664265788,6691.86377834,-140.197062984,3541.1591788,1439.24159153,
20010417,0.027635229596,-0.332629305213,50934.2075713,1.0,-88.3460789932,-548.688614678,996.756792521,87.0837250754,-251.721044821,-700.432770019,17.9154960611,-101.654421512,862.531886592,-414.832698387,-506.916188886,-1009.18590989,543.251787637,926.218281694,-231.185934996,-283.339201044,-24.4703101574,2840.13597949,-569.600983082,-240.981903612,-1245.43172517,682.133270601,-460.474124629,-396.788333328,-756.350744994,-509.083662441,-404.441731423,-947.769305067,1266.84915662,-1114.75138528,155.473956644,237.561595647,640.163539805,-789.123863895,-1250.28755959,-364.355136177,106.033484594,-922.646766821,-248.762056211,694.959858949,-1238.46483234,-628.977987417,-560.109965696,-644.925487838,-562.34824201,315.845838542,411.462185409,352.229692123,-983.635805384,-422.7728851,694.266507462,-11.0765597958,-857.668688595,-998.774968761,-341.70850615,-960.335005922,-529.347265964,-431.230745319,-1049.01775442,-1518.18106319,641.437384064,-444.632922402,-856.409767268,-468.328546822,125.834976563,-3403.66396873,-175.5180767,-622.922186319,-712.786347775,3086.68527897,-1733.50326133,80.7748189202,1421.43989793,-2252.38866089,-3770.66569653,-1468.12014367,803.39494119,-115.215131121,-1867.17175803,477.230348577,399.034039942,-2763.68294368,-207.553586278,1103.98957606,-391.518146606,4900.51238959,232.516754448,-61.9222145214,-175.365438065,-1212.97749481,4211.86811484,4223.02826818,-1294.6989318,388.85848992,-2972.35680639,-457.465437311,6289.91737188,580.923826348,24864.0181566,4900.51238959,
20010418,-0.0274718696266,-0.36010117484,158208.166926,-1.0,442.329796095,1379.45341174,179.545155153,-721.852281735,1401.13737493,1902.54619326,1128.06440144,1444.6022073,1688.86368237,-352.646851309,1874.95079821,1390.39150481,-107.309958988,590.428821485,2.44693970441,1442.73470883,2509.23963821,-9365.26750666,722.103952106,2333.19074845,38.1642764936,601.533171731,961.490780948,-5716.36041486,1199.30382373,322.55917694,1465.94810454,1341.97059493,1228.77531782,1597.25992422,1495.31690243,771.634320976,1636.16577946,1493.38961274,1475.12606948,1543.83330394,1497.00665699,1398.56581324,281.592818959,-1571.20080002,-111.388401492,545.956391395,2660.88185761,-227.971241015,3747.34745217,-1060.56110038,2412.86438267,915.242329627,1836.12118532,1613.53625091,1478.62155861,-781.950708472,939.495387263,2013.67193248,1766.95403569,3716.93066195,2183.75006728,-5010.00461713,759.925444802,-308.355119986,52.426357478,1218.49590169,1127.90008682,973.346551251,910.806820943,1211.29674174,-359.328642214,1463.54734877,1409.94297777,-4168.4062123,-2402.75879615,603.344744965,1312.27579397,-10368.1277477,-213.823344484,-98.3232512857,-6497.34240812,-4130.32452595,1341.34324204,1411.88522596,-1481.36509962,1423.33002494,1422.87666279,20.2135417248,2241.84631193,-1342.3425891,521.038830881,-1652.88579889,-5019.6242927,1516.92970178,2298.42530809,-13283.9383186,1516.25810042,-1066.30944574,2382.87911541,1771.5055475,-27567.3661946,3406.6567846,-52440.118052,-1342.3425891,
20010419,-0.0293179765771,-0.389419151417,76678.9927999,-1.0,-109.688829361,132.595537292,-1068.2423474,-11.5597625871,366.39634096,-162.86896902,624.425307976,230.425000106,738.503025467,-1850.89880418,94.4667836637,-147.974277175,295.071664614,1758.61008873,1907.50841612,559.139428748,-592.572460111,-14706.0187134,210.287361876,811.729561972,-0.533426840496,-915.239639973,-336.9681477,-710.537782551,-28.9305062313,-1311.61725246,451.254259092,-107.789756296,3320.24136897,31.5367304054,1809.52183518,67.5349824962,-296.765837513,-91.6798244784,-956.276039056,-45.2161978054,-34.010302134,552.832953904,-315.855730444,609.968974063,791.130332675,67.7978669885,272.445340794,639.30844779,187.062581859,-2410.53107575,153.247389755,1632.68144086,-117.417012708,-6.09733162878,-764.664014963,979.968671479,-371.595207546,301.800563512,8.30854348942,381.225522864,-94.1356716919,4653.58732241,-64.1805491143,18.0963979522,1909.72835823,504.429377638,-161.005314415,591.502669013,-52.4419144422,-51.6323668333,3118.22585773,-593.948309765,161.584084836,1415.20243803,-661.710691133,396.390567185,3297.14465891,-1548.68999912,-963.096397118,389.600447188,-21287.7522988,-34.0774612801,-2354.48715556,386.377084456,1056.03268542,-68.2687540966,103.469612642,1210.31458271,677.591644667,3257.53833447,-163.672262622,-1.57079525936,-6733.34361194,1512.74580959,-686.615406652,11851.0644918,-478.023582712,485.958944946,86.1804292313,-330.225577996,22219.280484,1598.08820241,-8269.86401662,3257.53833447,
